"","word","n"
"430","facing beating",4
"431","fading gaze",4
"432","fake tweet",4
"433","fed execution",4
"434","fed jacketing",4
"435","fighter jets",4
"436","final fantasy",4
"437","firearm safety",4
"438","fish soup",4
"439","flies whilst",4
"440","food supply",4
"441","forget switching",4
"442","front world",4
"443","fuck happened",4
"444","gay porn",4
"445","gay sex",4
"446","gene pool",4
"447","gene therapy",4
"448","german civilians",4
"449","global relations",4
"450","god fearing",4
"451","god save",4
"452","gonna happen",4
"453","goy cattle",4
"454","grey aliens",4
"455","gyro compass",4
"456","hate chink",4
"457","hate messages",4
"458","hate white",4
"459","health care",4
"460","historical figures",4
"461","holocaust jew",4
"462","hot war",4
"463","hour drive",4
"464","human life",4
"465","human rights",4
"466","human technology",4
"467","idaho murder",4
"468","idaho murders",4
"469","illegal immigration",4
"470","immune tolerance",4
"471","incredibly minor",4
"472","industrial complex",4
"473","insurrection stayed",4
"474","intelligent white",4
"475","jew detector",4
"476","jew empire",4
"477","jew jew",4
"478","jew lies",4
"479","jew nigger",4
"480","jew shill",4
"481","jew women",4
"482","knife sheath",4
"483","latin america",4
"484","laughing stock",4
"485","law enforcement",4
"486","leadership skills",4
"487","leave ash",4
"488","legit alien",4
"489","legitimate royalty",4
"490","license plate",4
"491","magically running",4
"492","male nurse",4
"493","middle eastern",4
"494","military cloak",4
"495","military equipment",4
"496","military industrial",4
"497","million claim",4
"498","minimum wage",4
"499","minor reaction",4
"500","minority white",4
"501","minutes drive",4
"502","mother fuck",4
"503","murders indictment",4
"504","music blasting",4
"505","national guard",4
"506","national security",4
"507","national socialism",4
"508","neanderthal admixture",4
"509","nigger fuck",4
"510","night drunk",4
"511","normal life",4
"512","normal person",4
"513","north african",4
"514","nuclear war",4
"515","nuclear waste",4
"516","numerous reports",4
"517","opposes russia",4
"518","oven dodging",4
"519","parking lots",4
"520","pay rent",4
"521","paying attention",4
"522","pearl necklace",4
"523","pee pee",4
"524","peer reviewed",4
"525","perform routine",4
"526","person insight",4
"527","pic unrelated",4
"528","plastic surgery",4
"529","political system",4
"530","popular vote",4
"531","port drive",4
"532","prestigious universities",4
"533","pretty cool",4
"534","pretty intelligent",4
"535","pretty sad",4
"536","prince harry",4
"537","protective services",4
"538","public brutal",4
"539","public opinion",4
"540","public school",4
"541","queen road",4
"542","race traitor",4
"543","rape baby",4
"544","real quick",4
"545","recall correct",4
"546","red pilled",4
"547","remove skin",4
"548","repeated vaccination",4
"549","residence pullman",4
"550","retard ass",4
"551","retard faggot",4
"552","risk aversion",4
"553","river drive",4
"554","roman empire",4
"555","royal air",4
"556","russia shill",4
"557","russian culture",4
"558","russian escort",4
"559","russian shill",4
"560","russian vessels",4
"561","sage banned",4
"562","seat ready",4
"563","secretly alleges",4
"564","sedimentary island",4
"565","sending money",4
"566","sexual assault",4
"567","sexual discourse",4
"568","shoe box",4
"569","shoes knife",4
"570","skin tags",4
"571","social status",4
"572","south korea",4
"573","southeast nevada",4
"574","space rockets",4
"575","spend money",4
"576","spike proteins",4
"577","sports programs",4
"578","stadium drive",4
"579","stand located",4
"580","star nation",4
"581","stay mad",4
"582","stolen election",4
"583","stop lying",4
"584","stops logging",4
"585","straight route",4
"586","super rich",4
"587","supports wholesale",4
"588","switching phone",4
"589","testament judaism",4
"590","thy sons",4
"591","tiny corner",4
"592","total mutt",4
"593","trump won",4
"594","trust fund",4
"595","turbo cancer",4
"596","type sage",4
"597","typical military",4
"598","ukraine happening",4
"599","ukraine war",4
"600","ukrainian military",4
"601","ukrainian women",4
"602","ultimate goal",4
"603","ultra modern",4
"604","upper middle",4
"605","utah vet",4
"606","video evidence",4
"607","walkable cities",4
"608","war era",4
"609","war started",4
"610","watching porn",4
"611","water engines",4
"612","wearing coveralls",4
"613","wedding ring",4
"614","week holiday",4
"615","western countries",4
"616","western spook",4
"617","western world",4
"618","white boys",4
"619","white christian",4
"620","white countries",4
"621","white kids",4
"622","white pussy",4
"623","white utopia",4
"624","wholesale bombardment",4
"625","wildly distributed",4
"626","wing party",4
"627","wizard mode",4
"628","women surgeons",4
"629","world leaders",4
"630","world nigger",4
"631","worshipping jew",4
"632","absolute retard",3
"633","absolutely demolish",3
"634","absolutely disgusting",3
"635","accurately measure",3
"636","actual game",3
"637","actual scientific",3
"638","actual tin",3
"639","air dominance",3
"640","alcoholic beer",3
"641","american society",3
"642","anti racism",3
"643","anti semitic",3
"644","anti trump",3
"645","apartment building",3
"646","arms company",3
"647","arrest warrant",3
"648","asian prostitute",3
"649","ass bitch",3
"650","ass nigger",3
"651","authorities meaning",3
"652","baby powder",3
"653","bad guy",3
"654","bad heart",3
"655","ballot boxes",3
"656","barbarian land",3
"657","bare minimum",3
"658","based pay",3
"659","basic civil",3
"660","basic necessities",3
"661","basket weaving",3
"662","beheading crucifying",3
"663","bell curve",3
"664","ben wallace",3
"665","bigger faggot",3
"666","biggest voter",3
"667","birth rates",3
"668","bitch retard",3
"669","black cock",3
"670","black cube",3
"671","black girls",3
"672","black guy",3
"673","black hair",3
"674","blood sacrifice",3
"675","blue collar",3
"676","body experience",3
"677","boomer fantasy",3
"678","boomer gen",3
"679","border conflicts",3
"680","border dispute",3
"681","border disputes",3
"682","brain dead",3
"683","brake pedal",3
"684","breed marry",3
"685","british arms",3
"686","british empire",3
"687","british isles",3
"688","brits apologized",3
"689","brown eyed",3
"690","brutal coup",3
"691","buck breaking",3
"692","buck broken",3
"693","bus network",3
"694","business model",3
"695","cabinet minister",3
"696","canadian government",3
"697","canon fodder",3
"698","capitalist system",3
"699","central asian",3
"700","chad white",3
"701","chameleon act",3
"702","cheap energy",3
"703","checkout stores",3
"704","chewed reindeer",3
"705","child abuse",3
"706","child porn",3
"707","china india",3
"708","china israel",3
"709","christ jesus",3
"710","circumstantial evidence",3
"711","circus magician",3
"712","civil rights",3
"713","cleveland clinic",3
"714","clever ruse",3
"715","close relations",3
"716","clot shot",3
"717","clown world",3
"718","commit crimes",3
"719","commit evil",3
"720","communism socialism",3
"721","completely agree",3
"722","completely ignoring",3
"723","conquer shill",3
"724","consecutive months",3
"725","conservative party",3
"726","conspiracy theorists",3
"727","cook food",3
"728","cooking wearing",3
"729","cool anon",3
"730","corrective rape",3
"731","country road",3
"732","cunning deception",3
"733","daily basis",3
"734","data collected",3
"735","dating market",3
"736","death rate",3
"737","death sentence",3
"738","death toll",3
"739","decades ago",3
"740","declared independence",3
"741","democratically elected",3
"742","demonic entity",3
"743","denounce radical",3
"744","desert jackals",3
"745","desert jew",3
"746","destroy feminism",3
"747","detection methods",3
"748","developed world",3
"749","devout christian",3
"750","difficult situation",3
"751","direct route",3
"752","dirty jew",3
"753","divorce rape",3
"754","dog fuck",3
"755","dominates life",3
"756","drinking water",3
"757","drone attacks",3
"758","drug free",3
"759","drug gangs",3
"760","drug testing",3
"761","dumb faggot",3
"762","dumb jew",3
"763","dyed hair",3
"764","dying boomers",3
"765","earth save",3
"766","east asian",3
"767","economic growth",3
"768","economic system",3
"769","educated continent",3
"770","elected representatives",3
"771","electric cars",3
"772","engineering degrees",3
"773","entire nation",3
"774","entire russian",3
"775","entire star",3
"776","european christian",3
"777","european countries",3
"778","european country",3
"779","extra content",3
"780","extremely based",3
"781","eyed white",3
"782","faggot cuckold",3
"783","faggot musicians",3
"784","fair play",3
"785","fair skinned",3
"786","fake alien",3
"787","fake bill",3
"788","fake degrees",3
"789","fall asleep",3
"790","false prophet",3
"791","family conspired",3
"792","fat fuck",3
"793","fat retard",3
"794","federal asset",3
"795","federal government",3
"796","feel comfortable",3
"797","fighting privileges",3
"798","fighting rice",3
"799","financial struggles",3
"800","finland won",3
"801","firearms safety",3
"802","flag checks",3
"803","flip flops",3
"804","forces lost",3
"805","foreign secretary",3
"806","forever remain",3
"807","francesca emmott",3
"808","free workplace",3
"809","fresh fish",3
"810","fresh water",3
"811","front lines",3
"812","fuck jew",3
"813","fuck kids",3
"814","fuck nigger",3
"815","fuck poor",3
"816","fuck sake",3
"817","fuck ukraine",3
"818","funded military",3
"819","future prospects",3
"820","garbage bags",3
"821","genetic line",3
"822","german war",3
"823","global media",3
"824","god forbid",3
"825","god hates",3
"826","god imagine",3
"827","google maps",3
"828","grace kelly",3
"829","grain deal",3
"830","grainy footage",3
"831","gun club",3
"832","gun safety",3
"833","gunshot wound",3
"834","guy chameleon",3
"835","hail victory",3
"836","hands typed",3
"837","hard dates",3
"838","hard labor",3
"839","hardcore porn",3
"840","hate trump",3
"841","hath spoken",3
"842","headed straight",3
"843","heart palpitations",3
"844","hebrew bible",3
"845","hetero virgin",3
"846","historical borders",3
"847","historical reasons",3
"848","history books",3
"849","holocaust comparisons",3
"850","holocaust literally",3
"851","house arrest",3
"852","human experiments",3
"853","human history",3
"854","human trash",3
"855","hustle bitch",3
"856","ice cream",3
"857","ill stop",3
"858","illegitimate anti",3
"859","imagine thinking",3
"860","imminent danger",3
"861","immune systems",3
"862","independent country",3
"863","innocent civilians",3
"864","innocent german",3
"865","insufferable faggot",3
"866","intellectually lazy",3
"867","intolerable totalitarian",3
"868","invasion list",3
"869","italian women",3
"870","jake shield",3
"871","jake shields",3
"872","japan japanese",3
"873","jew attack",3
"874","jew christian",3
"875","jew cock",3
"876","jew demon",3
"877","jew doctor",3
"878","jew hands",3
"879","jew hegemony",3
"880","jew lose",3
"881","jew lover",3
"882","jew propaganda",3
"883","jew question",3
"884","jew sources",3
"885","job provider",3
"886","job retard",3
"887","john podesta",3
"888","josephus antiquities",3
"889","jump straight",3
"890","kill kill",3
"891","kill white",3
"892","king david",3
"893","lack basic",3
"894","landing strip",3
"895","latin culture",3
"896","latin faggot",3
"897","learn languages",3
"898","leaves garbage",3
"899","leaving radio",3
"900","limited technology",3
"901","literal nigger",3
"902","literally retard",3
"903","lives matter",3
"904","living fuck",3
"905","living machines",3
"906","local government",3
"907","lock white",3
"908","lord hath",3
"909","lord thy",3
"910","lost fighting",3
"911","love japanese",3
"912","love nigger",3
"913","love white",3
"914","loved jacob",3
"915","low class",3
"916","low intelligence",3
"917","low level",3
"918","low quality",3
"919","mainstream media",3
"920","makes perfect",3
"921","marry kill",3
"922","martial law",3
"923","mask mandates",3
"924","massive amount",3
"925","maternity leave",3
"926","meadows camps",3
"927","measure singular",3
"928","meat supply",3
"929","media pundits",3
"930","medical care",3
"931","medical industry",3
"932","metal pole",3
"933","middle age",3
"934","middle ages",3
"935","military base",3
"936","military intelligence",3
"937","miserable existence",3
"938","modern jew",3
"939","modern west",3
"940","money aid",3
"941","mongolian music",3
"942","months ago",3
"943","months prior",3
"944","moral abstracts",3
"945","morning light",3
"946","mortality rate",3
"947","mosaic covenant",3
"948","murder capitol",3
"949","musicians hands",3
"950","muslim nigger",3
"951","mystery meat",3
"952","national party",3
"953","national service",3
"954","national socialist",3
"955","natural born",3
"956","nice bait",3
"957","nigger faggots",3
"958","nigger fiend",3
"959","nigger free",3
"960","nigger infested",3
"961","nigger japanese",3
"962","nigger mutt",3
"963","oliver anthony",3
"964","operators start",3
"965","opinion discarded",3
"966","opium ban",3
"967","opposite direction",3
"968","paid actors",3
"969","particles aliens",3
"970","pay child",3
"971","pay taxes",3
"972","peace talks",3
"973","perfect angle",3
"974","perfect golems",3
"975","perfect sense",3
"976","perfectly fine",3
"977","personal experience",3
"978","physical stress",3
"979","pick mandarin",3
"980","piss drinking",3
"981","plastic spoon",3
"982","playing ball",3
"983","plot twist",3
"984","political opponents",3
"985","political power",3
"986","poor white",3
"987","pope praises",3
"988","population control",3
"989","porn brain",3
"990","positive christianity",3
"991","power structure",3
"992","pretty easy",3
"993","preventing aliens",3
"994","private property",3
"995","privileges campaign",3
"996","professional sports",3
"997","promote hate",3
"998","promotes fake",3
"999","propaganda stories",3
"1000","provide context",3
"1001","provide proof",3
"1002","provisional ira",3
"1003","pubic hair",3
"1004","public transport",3
"1005","public transportation",3
"1006","race mix",3
"1007","race traitors",3
"1008","radical islam",3
"1009","rancid ass",3
"1010","random strangers",3
"1011","range weapons",3
"1012","rape murder",3
"1013","real answer",3
"1014","real smart",3
"1015","reclaiming town",3
"1016","reconnaissance unit",3
"1017","red meat",3
"1018","refined mix",3
"1019","refugee stuck",3
"1020","reindeer testicles",3
"1021","religious suppression",3
"1022","remember reading",3
"1023","rental properties",3
"1024","report concludes",3
"1025","retaliate due",3
"1026","reverse engineer",3
"1027","rice dick",3
"1028","ritual blood",3
"1029","running bluff",3
"1030","ruse set",3
"1031","russia trump",3
"1032","russia ukraine",3
"1033","russian city",3
"1034","russian forces",3
"1035","russian invasion",3
"1036","russian nationalism",3
"1037","russian navy",3
"1038","russian propaganda",3
"1039","russian ship",3
"1040","sacrifice lives",3
"1041","saxon race",3
"1042","scare russia",3
"1043","school students",3
"1044","seat belt",3
"1045","seemingly distance",3
"1046","sending ukraine",3
"1047","sex massage",3
"1048","sex scene",3
"1049","sex tourism",3
"1050","sex tourist",3
"1051","sexually harassed",3
"1052","shill means",3
"1053","short hair",3
"1054","silver lining",3
"1055","simply dumb",3
"1056","simultaneously delivering",3
"1057","single shot",3
"1058","singular specific",3
"1059","slave labor",3
"1060","slavic nationalism",3
"1061","slow pace",3
"1062","smoking crack",3
"1063","smoking weed",3
"1064","social life",3
"1065","socially engineered",3
"1066","soft core",3
"1067","sore thumb",3
"1068","southern european",3
"1069","space agency",3
"1070","space program",3
"1071","speak russian",3
"1072","spook fuck",3
"1073","sports shooting",3
"1074","stabbing russia",3
"1075","standing armies",3
"1076","start believing",3
"1077","start reclaiming",3
"1078","status education",3
"1079","stay alive",3
"1080","stolen elections",3
"1081","stop killing",3
"1082","stop seething",3
"1083","stop talking",3
"1084","stopped reading",3
"1085","street thugs",3
"1086","strong statement",3
"1087","stupid bitch",3
"1088","stupid cunt",3
"1089","stupid fuck",3
"1090","subject matter",3
"1091","sudden death",3
"1092","suicide watch",3
"1093","summer child",3
"1094","super secret",3
"1095","sweet summer",3
"1096","targeted election",3
"1097","tax dollars",3
"1098","tax write",3
"1099","tells critics",3
"1100","test subjects",3
"1101","thin air",3
"1102","thousand aircraft",3
"1103","thursday august",3
"1104","thy god",3
"1105","tortured forever",3
"1106","total morons",3
"1107","touch grass",3
"1108","tough muscular",3
"1109","track record",3
"1110","training aircraft",3
"1111","travelling circus",3
"1112","tribal nigger",3
"1113","trump fandom",3
"1114","trump white",3
"1115","ukraine money",3
"1116","ukraine successfully",3
"1117","ukrainian armed",3
"1118","ukrainian dog",3
"1119","ukrainian identity",3
"1120","ukrainian refugees",3
"1121","ukrainian soldier",3
"1122","ukrainian wheat",3
"1123","ultimate proof",3
"1124","undeniable proof",3
"1125","understand completely",3
"1126","unforeseen financial",3
"1127","unholy jew",3
"1128","vast majority",3
"1129","video game",3
"1130","voting trump",3
"1131","wait till",3
"1132","walk past",3
"1133","walkable city",3
"1134","war anymore",3
"1135","war machine",3
"1136","weak spot",3
"1137","wearing skirts",3
"1138","weaving forum",3
"1139","website promotes",3
"1140","weed schedule",3
"1141","weekly basis",3
"1142","weeks ago",3
"1143","weird reason",3
"1144","western allies",3
"1145","western cars",3
"1146","western intelligence",3
"1147","western white",3
"1148","white children",3
"1149","white girl",3
"1150","white male",3
"1151","white nationalists",3
"1152","white supremacy",3
"1153","whore sister",3
"1154","wind turbine",3
"1155","wishful thinking",3
"1156","women belong",3
"1157","women coffee",3
"1158","women feel",3
"1159","wont stop",3
"1160","world change",3
"1161","world government",3
"1162","world technology",3
"1163","write offs",3
"1164","wrong hands",3
"1165","yellow fever",3
"1166","absolute boss",2
"1167","absolute power",2
"1168","absolutely based",2
"1169","absolutely pathetic",2
"1170","absurd mistake",2
"1171","academic paper",2
"1172","accessible building",2
"1173","act friendly",2
"1174","act tough",2
"1175","actively track",2
"1176","actress grace",2
"1177","actual city",2
"1178","actual evidence",2
"1179","actual normal",2
"1180","actual performance",2
"1181","actual proof",2
"1182","actual study",2
"1183","add emphasis",2
"1184","additional minutes",2
"1185","addresses phone",2
"1186","admit defeat",2
"1187","adults authority",2
"1188","affirmative action",2
"1189","afford food",2
"1190","afghan kid",2
"1191","afghan officials",2
"1192","afraid women",2
"1193","africa theory",2
"1194","african troops",2
"1195","age gap",2
"1196","age generation",2
"1197","aged retard",2
"1198","agencies fake",2
"1199","agree nigger",2
"1200","agriculture energy",2
"1201","air collision",2
"1202","air prison",2
"1203","air raid",2
"1204","air support",2
"1205","aircraft crashed",2
"1206","airport hit",2
"1207","aka hugh",2
"1208","aka ukraine",2
"1209","alaska ufo",2
"1210","alcohol syndrome",2
"1211","alien encounters",2
"1212","alien interaction",2
"1213","alien invasion",2
"1214","alien spaceship",2
"1215","alien technology",2
"1216","alien visitation",2
"1217","aliens visiting",2
"1218","align closer",2
"1219","alleged holocaust",2
"1220","alleging grand",2
"1221","allowed guns",2
"1222","allowing women",2
"1223","altars break",2
"1224","alternative history",2
"1225","ambulance drivers",2
"1226","america falls",2
"1227","america imperial",2
"1228","american actress",2
"1229","american boomer",2
"1230","american cities",2
"1231","american culture",2
"1232","american democracy",2
"1233","american females",2
"1234","american jew",2
"1235","american politics",2
"1236","amnesia effect",2
"1237","ancient greece",2
"1238","ancient manuscripts",2
"1239","andrew tate",2
"1240","angel told",2
"1241","anger aimed",2
"1242","anne taylor",2
"1243","annoying fuck",2
"1244","anon frog",2
"1245","anon guide",2
"1246","anon imagine",2
"1247","answer jew",2
"1248","anti canada",2
"1249","anti communist",2
"1250","anti gentile",2
"1251","anti government",2
"1252","anti india",2
"1253","anti indian",2
"1254","anti moral",2
"1255","anti western",2
"1256","antibodies induced",2
"1257","antigen concentrations",2
"1258","antiviral responses",2
"1259","anxiety driven",2
"1260","apartment buildings",2
"1261","apartment complex",2
"1262","apartment heat",2
"1263","apartment knock",2
"1264","apologist bastard",2
"1265","apparently unfamiliar",2
"1266","arab bitch",2
"1267","arbitrary suffering",2
"1268","archived links",2
"1269","armed society",2
"1270","artillery pieces",2
"1271","artillery sufficient",2
"1272","asap anon",2
"1273","asian gal",2
"1274","asian north",2
"1275","ass blood",2
"1276","ass brother",2
"1277","ass licked",2
"1278","ass print",2
"1279","ass ratio",2
"1280","assassinate zion",2
"1281","assassinated lincoln",2
"1282","assisted suicide",2
"1283","associate adults",2
"1284","associate life",2
"1285","associate sugar",2
"1286","assume murdering",2
"1287","ate pressuring",2
"1288","attachment screen",2
"1289","attack journal",2
"1290","attack russia",2
"1291","attempted coup",2
"1292","attention seeking",2
"1293","attention women",2
"1294","attorney jay",2
"1295","australian government",2
"1296","australian phenomenon",2
"1297","austrian undermining",2
"1298","authority grownups",2
"1299","auto vat",2
"1300","average girls",2
"1301","average russian",2
"1302","average type",2
"1303","avoiding incriminating",2
"1304","baby blue",2
"1305","baby foreskins",2
"1306","bacon faggot",2
"1307","bacterial pneumonia",2
"1308","bad female",2
"1309","bad games",2
"1310","bad idea",2
"1311","bad job",2
"1312","bad male",2
"1313","bad parenting",2
"1314","bad plan",2
"1315","bag seal",2
"1316","baggy pants",2
"1317","baked alaska",2
"1318","baking baking",2
"1319","banana piano",2
"1320","bank account",2
"1321","bank accounts",2
"1322","banned video",2
"1323","barely hold",2
"1324","barely identifiable",2
"1325","base trickeries",2
"1326","based battles",2
"1327","based compared",2
