"","word","n"
"1","hours click",193
"2","janitor applications",193
"3","haven sheikh",42
"4","zen king",36
"5","catholic church",35
"6","grifting jew",30
"7","jew david",29
"8","white women",27
"9","lee lee",24
"10","pic related",22
"11","jesus christ",18
"12","king haver",18
"13","sex breeder",18
"14","sir cauldron",18
"15","teenagers defiler",18
"16","porn addiction",17
"17","social media",17
"18","toilet paper",17
"19","civil war",16
"20","fossil fuels",16
"21","white race",15
"22","climate change",14
"23","faggot alert",14
"24","makes sense",13
"25","real life",13
"26","aryan values",12
"27","cluster munitions",12
"28","free market",12
"29","martial arts",12
"30","middle class",12
"31","national socialism",12
"32","white squares",12
"33","entire world",10
"34","god bless",10
"35","mentally ill",10
"36","multiple times",10
"37","video games",10
"38","white guy",10
"39","feel bad",9
"40","human rights",9
"41","special forces",9
"42","world country",9
"43","artillery shells",8
"44","birth control",8
"45","birth rates",8
"46","correct answer",8
"47","daily reminder",8
"48","dollar tree",8
"49","dollars worth",8
"50","jew media",8
"51","low quality",8
"52","mexico city",8
"53","proxy war",8
"54","real reason",8
"55","white americans",8
"56","anti christ",7
"57","bulletproof glass",7
"58","cancel culture",7
"59","coup fuck",7
"60","entire life",7
"61","grocery store",7
"62","invade mexico",7
"63","lost sheep",7
"64","mass immigration",7
"65","money laundering",7
"66","political implications",7
"67","pretty based",7
"68","republican party",7
"69","rig fuck",7
"70","russian military",7
"71","short term",7
"72","sigma male",7
"73","single person",7
"74","south africa",7
"75","absolute retard",6
"76","black sea",6
"77","cargo cult",6
"78","clown world",6
"79","cold war",6
"80","commit suicide",6
"81","crypto jew",6
"82","death penalty",6
"83","dollar bill",6
"84","god damn",6
"85","growing population",6
"86","king ludwig",6
"87","land bridge",6
"88","left wing",6
"89","middle east",6
"90","million cluster",6
"91","million shells",6
"92","modern times",6
"93","modern women",6
"94","modern world",6
"95","months ago",6
"96","native american",6
"97","north america",6
"98","outlaw porn",6
"99","pay attention",6
"100","president trump",6
"101","saudi arabia",6
"102","weed cocaine",6
"103","world war",6
"104","agent hates",5
