"","word","n"
"1","nigger nigger",2968
"2","beep beep",55
"3","based based",43
"4","white women",37
"5","western civilization",29
"6","depleted uranium",25
"7","social media",22
"8","civil war",20
"9","billion dollars",18
"10","white slaves",18
"11","black sea",17
"12","south africa",17
"13","american digital",16
"14","climate change",16
"15","digital nomad",16
"16","slave trade",16
"17","eastern european",15
"18","god bless",15
"19","white male",15
"20","common cold",14
"21","green day",14
"22","immune system",14
"23","mentally ill",14
"24","black person",13
"25","controlled opposition",13
"26","white person",13
"27","white supremacy",13
"28","world hunger",13
"29","clean water",12
"30","federal government",12
"31","god damn",12
"32","jesus christ",12
"33","jew jew",12
"34","anti semitic",11
"35","islamic justice",11
"36","middle class",11
"37","pic related",11
"38","real life",11
"39","sea flood",11
"40","spike protein",11
"41","supreme court",11
"42","islamic rule",10
"43","jew mad",10
"44","native american",10
"45","native americans",10
"46","reformed stoic",10
"47","beer hall",9
"48","flood myth",9
"49","fuck jew",9
"50","laser anon",9
"51","rape fantasies",9
"52","sean penn",9
"53","south america",9
"54","soviet union",9
"55","world war",9
"56","american idiot",8
"57","black girls",8
"58","degree murder",8
"59","entire country",8
"60","fast food",8
"61","feel bad",8
"62","fuck nigger",8
"63","global warming",8
"64","government employee",8
"65","hall putsch",8
"66","heavy metal",8
"67","ice age",8
"68","jew shill",8
"69","love thugs",8
"70","morally justify",8
"71","multiple times",8
"72","north america",8
"73","political implications",8
"74","porch pirates",8
"75","pro russian",8
"76","reliable access",8
"77","tax money",8
"78","water electricity",8
"79","white european",8
"80","achieve total",7
"81","alpha emitter",7
"82","anti white",7
"83","bill gates",7
"84","gulf war",7
"85","hate nigger",7
"86","hate russia",7
"87","law enforcement",7
"88","lying jew",7
"89","makes sense",7
"90","mass immigration",7
"91","mental illness",7
"92","middle east",7
"93","pre semitic",7
"94","russian losses",7
"95","silicon valley",7
"96","slave auctions",7
"97","spike proteins",7
"98","turbo faggots",7
"99","ukraine war",7
"100","vast majority",7
"101","western women",7
"102","win win",7
"103","american government",6
"104","average person",6
"105","bad guy",6
"106","bad person",6
"107","birth control",6
"108","black women",6
"109","cardboard drone",6
"110","counter culture",6
"111","court ben",6
"112","enslaving white",6
"113","entry level",6
"114","fallen billions",6
"115","feature shared",6
"116","gene therapy",6
"117","grocery store",6
"118","gun control",6
"119","holy fuck",6
"120","islamic slave",6
"121","jew masters",6
"122","list ben",6
"123","mentally retard",6
"124","million dollars",6
"125","modern women",6
"126","pay attention",6
"127","paying attention",6
"128","race war",6
"129","real estate",6
"130","red barron",6
"131","red pill",6
"132","star wars",6
"133","talmudic rabbi",6
"134","total victory",6
"135","western equipment",6
"136","western world",6
"137","white americans",6
"138","white country",6
"139","white house",6
"140","white race",6
"141","white white",6
"142","wooden doors",6
"143","abolished slavery",5
"144","american felons",5
"145","baltimore battle",5
"146","bible basics",5
"147","bible commentary",5
"148","bible warn",5
"149","black american",5
"150","black eunuchs",5
"151","black felons",5
"152","black population",5
"153","bless america",5
"154","boarding schools",5
"155","bombed tripoli",5
"156","bring islamic",5
"157","brown eyed",5
"158","bull bear",5
"159","business owner",5
"160","buy stocks",5
"161","caliphate islamic",5
"162","castrated white",5
"163","civil rights",5
"164","cold war",5
"165","color liberate",5
"166","common denominator",5
"167","cops kill",5
"168","culture languages",5
"169","day weekend",5
"170","deprive black",5
"171","digital vaccine",5
"172","discover white",5
"173","divorce rape",5
"174","economic growth",5
"175","engineering majors",5
"176","enslave white",5
"177","entire life",5
"178","free lunch",5
"179","free money",5
"180","free speech",5
"181","gang gang",5
"182","girls love",5
"183","hating jew",5
"184","health science",5
"185","hoarding billions",5
"186","human race",5
"187","hunter gatherers",5
"188","immune systems",5
"189","imperial system",5
"190","indian infidels",5
"191","indigenous infidels",5
"192","invent civil",5
"193","islamic conquest",5
"194","islamic slavery",5
"195","isolated purified",5
"196","jefferson bombed",5
"197","jew control",5
"198","jew fuck",5
"199","jew lie",5
"200","judaism satanism",5
"201","justice holy",5
"202","king praise",5
"203","left wing",5
"204","liberate white",5
"205","mad jew",5
"206","male patriarchy",5
"207","middle school",5
"208","modern day",5
"209","months ago",5
"210","morbidly obese",5
"211","movie day",5
"212","nigger dick",5
"213","nigger faggot",5
"214","northern irish",5
"215","nuclear war",5
"216","oppose islamic",5
"217","plane jane",5
"218","political party",5
"219","pop culture",5
"220","positive christianity",5
"221","purified virology",5
"222","racial book",5
"223","regional flood",5
"224","reinstate islamic",5
"225","retard nigger",5
"226","ruling class",5
"227","san francisco",5
"228","save money",5
"229","science institutions",5
"230","sex recession",5
"231","slavery racist",5
"232","solve world",5
"233","south korea",5
"234","stole america",5
"235","stop enslaving",5
"236","support russia",5
"237","supremacy islamic",5
"238","system files",5
"239","tea party",5
"240","tested positive",5
"241","thin air",5
"242","thomas jefferson",5
"243","understand fractions",5
"244","unmarried women",5
"245","vaccine mandate",5
"246","viruses exist",5
"247","whereto listen",5
"248","white chad",5
"249","white dude",5
"250","white guy",5
"251","worst treatment",5
"252","worth fighting",5
"253","absolute retard",4
"254","aka jake",4
"255","alpha particles",4
"256","america basically",4
"257","ancient egyptian",4
"258","ancient greek",4
"259","ancient laws",4
"260","anime girl",4
"261","arms industry",4
"262","asian women",4
"263","asylums permanently",4
"264","average white",4
"265","aztec rulers",4
"266","bait threads",4
"267","banning encourage",4
"268","based anon",4
"269","billie joe",4
"270","billion euros",4
"271","birth defects",4
"272","black hair",4
"273","black nigger",4
"274","blaring anti",4
"275","blue water",4
"276","boat crossing",4
"277","breeding experiments",4
"278","brutal white",4
"279","business owners",4
"280","cannon fodder",4
"281","carbon dioxide",4
"282","casual sex",4
"283","choosing sperm",4
"284","christmas tree",4
"285","christmas trees",4
"286","chug comfy",4
"287","claimed direct",4
"288","clown world",4
"289","cod game",4
"290","cold killer",4
"291","comfy happening",4
"292","conceptually generated",4
"293","cool story",4
"294","cop tells",4
"295","cop yelling",4
"296","copy paste",4
"297","crime link",4
"298","crime rates",4
"299","crossing channel",4
"300","culture war",4
"301","current form",4
"302","democrat girls",4
"303","democrat thugs",4
"304","detached house",4
"305","die cut",4
"306","digging encourage",4
"307","digital passport",4
"308","dirty pair",4
"309","dumb fuck",4
"310","egyptian pharaohs",4
"311","eliminate cash",4
"312","encourage financial",4
"313","essentially felon",4
"314","ethnic russians",4
"315","european union",4
"316","eventually eliminate",4
"317","extreme violence",4
"318","faggot jew",4
"319","faggot retard",4
"320","family unit",4
"321","farms producing",4
"322","felon babies",4
"323","felon farms",4
"324","financial disclosure",4
"325","finnish study",4
"326","flu season",4
"327","fox breeding",4
"328","friday night",4
"329","future crime",4
"330","gas mask",4
"331","gay dude",4
"332","genetically passed",4
"333","german empire",4
"334","german government",4
"335","girls multiply",4
"336","government employees",4
"337","government policy",4
"338","greek rulers",4
"339","green text",4
"340","half jew",4
"341","hand inside",4
"342","hard evidence",4
"343","hate jew",4
"344","hate threads",4
"345","hate white",4
"346","haven sheikh",4
"347","health insurance",4
"348","heavily infested",4
"349","hoarding wealth",4
"350","holy spirit",4
"351","hot encourage",4
"352","human form",4
