"","word","n"
"250","conspiracy theory",5
"251","criminal tribe",5
"252","damage control",5
"253","death complete",5
"254","diagnostic criteria",5
"255","economic prosperity",5
"256","enjoy watching",5
"257","entire life",5
"258","establish israel",5
"259","exist anymore",5
"260","explicitly stated",5
"261","fake quote",5
"262","fat women",5
"263","federal government",5
"264","fellow white",5
"265","global warming",5
"266","grand jury",5
"267","gun control",5
"268","hate speech",5
"269","human race",5
"270","israel intelligence",5
"271","jew annihilation",5
"272","jew israel",5
"273","jew kill",5
"274","jew rat",5
"275","jew religious",5
"276","jury summons",5
"277","kamala harris",5
"278","kill kill",5
"279","light infantry",5
"280","low quality",5
"281","mental health",5
"282","minimum security",5
"283","months ago",5
"284","national socialism",5
"285","natural sugar",5
"286","nazi propaganda",5
"287","north america",5
"288","paying attention",5
"289","personality disorder",5
"290","played hockey",5
"291","political system",5
"292","pretty funny",5
"293","private property",5
"294","pure unadulterated",5
"295","raf bases",5
"296","rat jew",5
"297","recorded history",5
"298","red herring",5
"299","sex drive",5
"300","short term",5
"301","slave trade",5
"302","special forces",5
"303","stop plan",5
"304","supporting israel",5
"305","tax rate",5
"306","vast majority",5
"307","voter fraud",5
"308","voter rolls",5
"309","war hero",5
"310","white country",5
"311","white peoples",5
"312","white power",5
"313","white rice",5
"314","white white",5
"315","wins wars",5
"316","world wide",5
"317","yeah yeah",5
"318","advanced aka",4
"319","air base",4
"320","aka european",4
"321","aka jew",4
"322","aka ultra",4
"323","aka white",4
"324","alpha falcon",4
"325","america bomb",4
"326","american politics",4
"327","anti christ",4
"328","arab country",4
"329","arab population",4
"330","armored column",4
"331","armored fist",4
"332","atheist publications",4
"333","attractive girls",4
"334","automated systems",4
"335","ballot harvesting",4
"336","battle tested",4
"337","beloved authority",4
"338","bird named",4
"339","birth rates",4
"340","birth worried",4
"341","bit japanese",4
"342","black hair",4
"343","black september",4
"344","blind drunk",4
"345","bomb america",4
"346","brown islamic",4
"347","brutal infantry",4
"348","bureaucracy countries",4
"349","butchering civilians",4
"350","buying power",4
"351","carpet bomb",4
"352","catastrophic danger",4
"353","charlie chicken",4
"354","chief rabbi",4
"355","child spared",4
"356","china sign",4
"357","christian germans",4
"358","christian jew",4
"359","christian neighbors",4
"360","close due",4
"361","cold dead",4
"362","comparing butchering",4
"363","completely ignoring",4
"364","condolences recall",4
"365","conservative nationalist",4
"366","constantly showered",4
"367","copy pasta",4
"368","countries iran",4
"369","country jew",4
"370","couple extra",4
"371","credit card",4
"372","crowds swelled",4
"373","cruise missile",4
"374","cruise missiles",4
"375","dead babies",4
"376","death count",4
"377","defense minister",4
"378","defense systems",4
"379","degenerate society",4
"380","democracy fall",4
"381","deserve death",4
"382","dirty jew",4
"383","distinct nation",4
"384","dollar equipment",4
"385","drink till",4
"386","easily exploit",4
"387","easily raped",4
"388","easy pickings",4
"389","education world",4
"390","emotionally reactive",4
"391","employ nuclear",4
"392","empty land",4
"393","enemy ambush",4
"394","eradicated rabbi",4
"395","esau gambit",4
"396","european aka",4
"397","exploit weaknesses",4
"398","facial hair",4
"399","fake neutrality",4
"400","falcon alpha",4
"401","false flags",4
"402","feared disaster",4
"403","fertility rates",4
"404","fight israel",4
"405","fighter jets",4
"406","fighting unit",4
"407","figure add",4
"408","figures send",4
"409","firearms bullshit",4
"410","flip flop",4
"411","flop wearing",4
"412","food water",4
"413","fresh cow",4
"414","fuck boomers",4
"415","gang rape",4
"416","gentiles exist",4
"417","german panzers",4
"418","germans perpetrated",4
"419","giving girls",4
"420","global law",4
"421","god bless",4
"422","gonna happen",4
"423","greek lore",4
"424","green eyes",4
"425","green triangle",4
"426","hamburger joint",4
"427","happen tomorrow",4
"428","hate israel",4
"429","hate japan",4
"430","holy land",4
"431","holy war",4
"432","honey pot",4
"433","human body",4
"434","human mutilation",4
"435","human wave",4
"436","humanitarian aid",4
"437","illegal immigration",4
"438","infantry combat",4
"439","infantry supporting",4
"440","insurance scam",4
"441","intelligence test",4
"442","invaders occupied",4
"443","iran proxies",4
"444","isis fighters",4
"445","islamic conservative",4
"446","islamic scholars",4
"447","israel attended",4
"448","israel drops",4
"449","israel history",4
"450","israel literally",4
"451","israel rabbi",4
"452","israel sells",4
"453","israel soldiers",4
"454","israel suck",4
"455","israel tanks",4
"456","israel won",4
"457","japan regularly",4
"458","japanese beer",4
"459","japanese government",4
"460","jew atheist",4
"461","jew communists",4
"462","jew friends",4
"463","jew lie",4
"464","jew living",4
"465","jew lover",4
"466","jew milk",4
"467","jew mitosis",4
"468","jew propaganda",4
"469","jew racial",4
"470","jew russians",4
"471","judicial watch",4
"472","killed jesus",4
"473","lack testosterone",4
"474","larger arab",4
"475","leave israel",4
"476","legit military",4
"477","lie concept",4
"478","literal retard",4
"479","literally killed",4
"480","litmus test",4
"481","logic puzzle",4
"482","logically consistent",4
"483","lolita express",4
"484","lord muhammad",4
"485","low sex",4
"486","major cities",4
"487","massive victim",4
"488","means european",4
"489","means fuck",4
"490","media constantly",4
"491","medical treatment",4
"492","military based",4
"493","minority dog",4
"494","minute video",4
"495","miserable jew",4
"496","modern day",4
"497","morning star",4
"498","mortgage costs",4
"499","mortgage rates",4
"500","moses muslim",4
"501","muhammad police",4
"502","muslim kids",4
"503","mythical fighting",4
"504","nationality act",4
"505","natural resources",4
"506","neighboring countries",4
"507","nigger fuck",4
"508","normal day",4
"509","normal life",4
"510","north carolina",4
"511","nuclear physics",4
"512","nut november",4
"513","objectively wrong",4
"514","ottoman empire",4
"515","overhead bureaucracy",4
"516","palestinian refugees",4
"517","palestinians kills",4
"518","palm beach",4
"519","peaceful political",4
"520","pederast death",4
"521","persecute christian",4
"522","played absolutely",4
"523","police chief",4
"524","political figures",4
"525","pop culture",4
"526","population attending",4
"527","possession permit",4
"528","pro ukraine",4
"529","pro white",4
"530","property taxes",4
"531","psychological warfare",4
"532","public figures",4
"533","pushover type",4
"534","putting words",4
"535","raise kids",4
"536","ranking officers",4
"537","razor blades",4
"538","reckless stupidity",4
"539","recon drones",4
"540","red round",4
"541","refugee camps",4
"542","regular jew",4
"543","rent money",4
"544","represented civilization",4
"545","require medical",4
"546","restricted fields",4
"547","retard dude",4
"548","retard faggot",4
"549","retard jew",4
"550","retard nigger",4
"551","revered leader",4
"552","rich coming",4
"553","rolling snowball",4
"554","roman controlled",4
"555","running water",4
"556","russians poles",4
"557","sacred talmud",4
"558","satanic war",4
"559","screen shot",4
"560","secret military",4
"561","send condolences",4
"562","sexual intercourse",4
"563","sexually aroused",4
"564","shits deserve",4
"565","sign declaration",4
"566","single air",4
"567","single person",4
"568","slave labor",4
"569","slow neutrons",4
"570","sniff sniff",4
"571","social norms",4
"572","sodium nitrite",4
"573","sole reason",4
"574","south america",4
"575","south asia",4
"576","southern lebanon",4
"577","special global",4
"578","standard israel",4
"579","stations stand",4
"580","stay mad",4
"581","stop bitching",4
"582","stupid faggot",4
"583","substantial intellectual",4
"584","suicide mission",4
"585","supporting infantry",4
"586","swelled public",4
"587","taking tabs",4
"588","tanks preventing",4
"589","tax collectors",4
"590","thanksgiving dinner",4
"591","tier minority",4
"592","tolerate psychopaths",4
"593","total automation",4
"594","total population",4
"595","track suit",4
"596","trump presidency",4
"597","truth movement",4
"598","ukraine war",4
"599","unadulterated ignorance",4
"600","voting trump",4
"601","wait times",4
"602","war lord",4
"603","wave conscripts",4
"604","weight gain",4
"605","western countries",4
"606","white aka",4
"607","white girl",4
"608","white girls",4
"609","white male",4
"610","white means",4
"611","women select",4
"612","wooden doors",4
"613","world events",4
"614","world government",4
"615","world hates",4
"616","worried police",4
"617","york city",4
"618","zion don",4
"619","actual power",3
"620","admired thinking",3
"621","adult version",3
"622","affirmative action",3
"623","aid supplies",3
"624","air striking",3
"625","aka native",3
"626","allegedly happened",3
"627","american birds",3
"628","american jew",3
"629","american niggers",3
"630","americans love",3
"631","animal torturer",3
"632","anti christian",3
"633","anti muslim",3
"634","anti social",3
"635","anti trans",3
"636","anti trump",3
"637","antisocial personality",3
"638","arab countries",3
"639","armed forces",3
"640","army shelling",3
"641","attack helicopter",3
"642","bad faith",3
"643","ballot boxes",3
"644","bar mitzvah",3
"645","beach county",3
"646","bee buzz",3
"647","beef patty",3
"648","biblical jew",3
"649","bird species",3
"650","birds named",3
"651","bitch ass",3
"652","bitch tits",3
"653","black cock",3
"654","black penis",3
"655","blood sugar",3
"656","blue jays",3
"657","bone structure",3
"658","border crossings",3
"659","breast milk",3
"660","british mandate",3
"661","brown rice",3
"662","building monuments",3
"663","burned israel",3
"664","calorie intake",3
"665","canned food",3
"666","cannon fodder",3
"667","carcinogenic hormones",3
"668","chapter title",3
"669","christ jesus",3
"670","civilian bodies",3
"671","civilized world",3
"672","coal burner",3
"673","coal burners",3
"674","coast guard",3
"675","cold war",3
"676","collective consciousness",3
"677","common law",3
"678","communism socialism",3
"679","community leaders",3
"680","complete bullshit",3
"681","completely forbidden",3
"682","concentration camps",3
"683","conquer strategies",3
"684","conservative party",3
"685","conspiracy theorist",3
"686","corn syrup",3
"687","corrupt system",3
"688","court system",3
"689","criticize jew",3
"690","crow family",3
"691","damn stupid",3
"692","dead muslim",3
"693","dead nigger",3
"694","death cult",3
"695","decent life",3
"696","defense force",3
"697","defensive warfare",3
"698","definitive proof",3
"699","degree murder",3
"700","denying reality",3
"701","destroyed tanks",3
"702","disgusting agenda",3
"703","disgusting jew",3
"704","divide white",3
"705","donald trump",3
"706","dozen times",3
"707","dual citizenship",3
"708","dune coons",3
"709","east asian",3
"710","eat rice",3
"711","economic downturns",3
"712","education system",3
"713","entire continent",3
"714","entire legacy",3
"715","european peoples",3
"716","european white",3
"717","expensive food",3
"718","extra pounds",3
"719","extremely narrow",3
"720","extremely rare",3
"721","eyed retard",3
"722","facial structure",3
"723","false prophet",3
"724","fast food",3
"725","federal reserve",3
"726","feel free",3
"727","final boss",3
"728","fingertips wrote",3
"729","finnish women",3
"730","food stamps",3
"731","foods rice",3
"732","foreign countries",3
"733","founding fathers",3
"734","free housing",3
"735","french citizens",3
"736","fuck israel",3
"737","fuck ton",3
"738","future greatly",3
"739","gas chambers",3
"740","generation learned",3
"741","genetic testing",3
"742","george floyd",3
"743","german blood",3
"744","gnostic sect",3
"745","goat fuck",3
"746","god created",3
"747","government handouts",3
"748","grossly obese",3
"749","guilt trip",3
"750","guilty verdict",3
"751","half black",3
"752","handsome truth",3
"753","hassan son",3
"754","hate birds",3
"755","hate jesus",3
"756","hate trump",3
"757","hates iran",3
"758","hearsay hundreds",3
"759","heart attack",3
"760","held accountable",3
"761","helicopter mowing",3
"762","hell fire",3
"763","hillary clinton",3
"764","hive mind",3
"765","hockey player",3
"766","hogan edition",3
"767","holy law",3
"768","house asylum",3
"769","hulk hogan",3
"770","human civilization",3
"771","human facial",3
"772","ice age",3
"773","illegal nigger",3
"774","illegitimate government",3
"775","imagine thinking",3
"776","immigration act",3
"777","immigration system",3
"778","insufferable faggot",3
"779","insurance company",3
"780","iron swords",3
"781","israel american",3
"782","israel borders",3
"783","israel civilian",3
"784","israel colony",3
"785","israel kills",3
"786","israel tank",3
"787","jew anti",3
"788","jew anymore",3
"789","jew babies",3
"790","jew bankers",3
"791","jew bitch",3
"792","jew controlled",3
"793","jew dick",3
"794","jew feelings",3
"795","jew idea",3
"796","jew killing",3
"797","jew lose",3
"798","jew race",3
"799","jew rats",3
"800","jew religion",3
"801","jew seethe",3
"802","jew synagogue",3
"803","jew tricks",3
"804","jew white",3
"805","jew won",3
"806","justice system",3
"807","kill politicians",3
"808","killed whitey",3
"809","king james",3
"810","latin american",3
"811","lazy southern",3
"812","life support",3
"813","lord jesus",3
"814","love jew",3
"815","low empathy",3
"816","lust provoking",3
"817","main factor",3
"818","mass capture",3
"819","mass murder",3
"820","mental context",3
"821","middle class",3
"822","military aircraft",3
"823","million immigrants",3
"824","mind raped",3
"825","modern jew",3
"826","modern warfare",3
"827","mortgage fraud",3
"828","native european",3
"829","native species",3
"830","natural foods",3
"831","natural sugars",3
"832","nerve gas",3
"833","nigger cum",3
"834","nigger guilty",3
"835","niggers tongue",3
"836","normal guy",3
"837","north american",3
"838","north korea",3
"839","nuclear power",3
"840","nuclear warhead",3
"841","nuclear weapon",3
"842","official version",3
"843","paris bun",3
"844","pattern recognition",3
"845","pearl harbor",3
"846","penis related",3
"847","perfectly fine",3
"848","persian empire",3
"849","phone microphone",3
"850","plain sight",3
"851","plane ticket",3
"852","political discussion",3
"853","political ramifications",3
"854","political solutions",3
"855","poor countries",3
"856","power whatsoever",3
"857","powerful country",3
"858","pre islamic",3
"859","prefer professional",3
"860","produce human",3
"861","professional courts",3
"862","profit motive",3
"863","propaganda war",3
"864","properly discovered",3
"865","property tax",3
"866","prophet kissed",3
"867","prophet lift",3
"868","prophet sucked",3
"869","public appearance",3
"870","public bathroom",3
"871","quantum mechanics",3
"872","radical lefty",3
"873","rare public",3
"874","raw materials",3
"875","real fast",3
"876","real flag",3
"877","real job",3
"878","real quick",3
"879","redemption arc",3
"880","refinery capacity",3
"881","refugee children",3
"882","remember hearing",3
"883","remember reading",3
"884","reminder israel",3
"885","remote control",3
"886","respected political",3
"887","retard stop",3
"888","righteous indignation",3
"889","round red",3
"890","roundhouse kick",3
"891","rule wrong",3
"892","russian soldiers",3
"893","sales volume",3
"894","school students",3
"895","scientific term",3
"896","seethe cope",3
"897","selection task",3
"898","sex trafficking",3
"899","shaped charge",3
"900","short answer",3
"901","sigma ultra",3
"902","single factor",3
"903","single family",3
"904","single fuck",3
"905","single individuals",3
"906","single jew",3
"907","single moms",3
"908","skin color",3
"909","skipping jury",3
"910","skull shape",3
"911","slant eyed",3
"912","slave class",3
"913","slavic subhuman",3
"914","slide threads",3
"915","smart guy",3
"916","social programs",3
"917","social romance",3
"918","social security",3
"919","sounds based",3
"920","south americans",3
"921","southern border",3
"922","soviet era",3
"923","soviet government",3
"924","speech scheduled",3
"925","speed limit",3
"926","splitting hairs",3
"927","spray paint",3
"928","stole greek",3
"929","stop lying",3
"930","stop posting",3
"931","stop revolution",3
"932","stop taking",3
"933","stopped reading",3
"934","straight guy",3
"935","stupid retard",3
"936","substance abuse",3
"937","successfully subdued",3
"938","support russia",3
"939","swords war",3
"940","syrians chapter",3
"941","takes precedence",3
"942","tar sands",3
"943","thinking human",3
"944","tide pod",3
"945","times yesterday",3
"946","total control",3
"947","total war",3
"948","tribal enemies",3
"949","troops arrive",3
"950","trump supporters",3
"951","ugliest blue",3
"952","ugly women",3
"953","ultra corona",3
"954","unified force",3
"955","upper class",3
"956","upper middle",3
"957","video game",3
"958","volume title",3
"959","vote guilty",3
"960","voted trump",3
"961","wage jobs",3
"962","waging war",3
"963","wall street",3
"964","war footage",3
"965","war games",3
"966","watch hockey",3
"967","water food",3
"968","western aid",3
"969","western civilization",3
"970","western world",3
"971","white americans",3
"972","white anti",3
"973","white children",3
"974","white conquerors",3
"975","white nation",3
"976","white north",3
"977","white person",3
"978","white population",3
"979","white supremacy",3
"980","white tax",3
"981","wild animals",3
"982","willfully ignores",3
"983","win win",3
"984","wishful thinking",3
"985","words chosen",3
"986","world nation",3
"987","world wars",3
"988","abrasive surface",2
"989","absolute certainty",2
"990","absolute chad",2
"991","absolute freedom",2
"992","absolute retard",2
"993","absolute rule",2
"994","absolute slaughter",2
"995","absolute waste",2
"996","absolutely allowed",2
"997","absolutely disgusting",2
"998","absolutely humiliate",2
"999","absolutely seething",2
"1000","absurd luxury",2
"1001","accept reality",2
"1002","acceptable hurting",2
"1003","accuracy efficiency",2
"1004","accuse jew",2
"1005","accusing jew",2
"1006","active war",2
"1007","actual chad",2
"1008","actual damage",2
"1009","actual fighters",2
"1010","actual free",2
"1011","actual sale",2
"1012","actual shareholder",2
"1013","adequate food",2
"1014","admire japan",2
"1015","adult psychopaths",2
"1016","adultery common",2
"1017","adults report",2
"1018","advanced modern",2
"1019","advanced weapons",2
"1020","advancing millions",2
"1021","advocate killing",2
"1022","afford groceries",2
"1023","afghanistan war",2
"1024","african migrants",2
"1025","age demo",2
"1026","age mud",2
"1027","age past",2
"1028","ago world",2
"1029","agricultural industry",2
"1030","ahead globally",2
"1031","ahmed status",2
"1032","air defenses",2
"1033","air firepower",2
"1034","air unites",2
"1035","ais catastrophic",2
"1036","aka ethnic",2
"1037","alarming rate",2
"1038","alberta takes",2
"1039","alcohol tradition",2
"1040","alcohol women",2
"1041","alexis texas",2
"1042","alien outsider",2
"1043","alive sad",2
"1044","alleging false",2
"1045","allowing easy",2
"1046","alpha gary",2
"1047","alpha george",2
"1048","amass public",2
"1049","ambush kill",2
"1050","amen rick",2
"1051","america combined",2
"1052","america israel",2
"1053","america pays",2
"1054","america son",2
"1055","american continent",2
"1056","american diabetes",2
"1057","american flag",2
"1058","american flyers",2
"1059","american issued",2
"1060","american learn",2
"1061","american military",2
"1062","american moment",2
"1063","american patriots",2
"1064","american politician",2
"1065","american positions",2
"1066","american product",2
"1067","american silver",2
"1068","american welfare",2
"1069","americans eat",2
"1070","americans genes",2
"1071","americans stand",2
"1072","americas freedom",2
"1073","americas white",2
"1074","ammo supply",2
"1075","amphibious assault",2
"1076","ancestors lived",2
"1077","ancestors sold",2
"1078","ancestral land",2
"1079","ancient devotees",2
"1080","ancient sources",2
"1081","andrew tate",2
"1082","animals wearing",2
"1083","animated child",2
"1084","anne frank",2
"1085","annihilation total",2
"1086","anon brava",2
"1087","ant air",2
"1088","anti american",2
"1089","anti depressant",2
"1090","anti depressants",2
"1091","anti fag",2
"1092","anti israel",2
"1093","anti japanese",2
"1094","anti personal",2
"1095","anti progress",2
"1096","anti socialist",2
"1097","anti virus",2
"1098","antonio sitting",2
"1099","apartment complex",2
"1100","apparently terrorism",2
"1101","applied universally",2
"1102","approach attractive",2
"1103","approach women",2
"1104","approved safe",2
"1105","arab media",2
"1106","arab warlord",2
"1107","arab women",2
"1108","architecture religion",2
"1109","argument lose",2
"1110","arid paradise",2
"1111","armed gangs",2
"1112","armed jew",2
"1113","armor including",2
"1114","armor jew",2
"1115","armor panels",2
"1116","armor trophy",2
"1117","army advancing",2
"1118","army killed",2
"1119","arrow kill",2
"1120","arsenic found",2
"1121","art degrees",2
"1122","art electronics",2
"1123","art majors",2
"1124","art school",2
"1125","artist skill",2
"1126","arts electronics",2
"1127","arty air",2
"1128","arty russians",2
"1129","aryan emigration",2
"1130","asia lowest",2
"1131","asian bitches",2
"1132","asian girl",2
"1133","asian pussy",2
"1134","ass jew",2
"1135","ass nigger",2
"1136","ass parasites",2
"1137","ass ram",2
"1138","assassinated food",2
"1139","assets investments",2
"1140","astronomical world",2
"1141","attack helicopters",2
"1142","attack israel",2
"1143","attacking israel",2
"1144","attacks completely",2
"1145","attacks israel",2
"1146","audio books",2
"1147","audio cues",2
"1148","autistic speech",2
"1149","auto limited",2
"1150","auto loan",2
"1151","automated defense",2
"1152","automatically detect",2
"1153","automation shut",2
"1154","avenge abe",2
"1155","average americans",2
"1156","average black",2
"1157","average european",2
"1158","average house",2
"1159","average mill",2
"1160","average thanksgiving",2
"1161","awesome god",2
"1162","axe wound",2
"1163","babies born",2
"1164","babies cooked",2
"1165","babies proof",2
"1166","baby children",2
"1167","baby penis",2
"1168","baby stealing",2
"1169","background suggest",2
"1170","backup link",2
"1171","backyard beat",2
"1172","bad debt",2
"1173","bad enjoy",2
"1174","bad girls",2
"1175","bad idea",2
"1176","bad judgement",2
"1177","bad world",2
"1178","badly fed",2
"1179","badly formulated",2
"1180","bait normie",2
"1181","bait picture",2
"1182","ballot drop",2
"1183","bamboo shoots",2
"1184","bang bang",2
"1185","banking system",2
"1186","banned trans",2
"1187","bare hands",2
"1188","barely afford",2
"1189","barely damages",2
"1190","barely noticed",2
"1191","based anon",2
"1192","based central",2
"1193","based cop",2
"1194","based enjoy",2
"1195","based freedom",2
"1196","based fuck",2
"1197","based kielbasa",2
"1198","based retard",2
"1199","basic medical",2
"1200","basic stuff",2
"1201","basically free",2
"1202","basically jew",2
"1203","basketball american",2
"1204","bastard creating",2
"1205","battalion destroyed",2
"1206","battalions killed",2
"1207","batters southern",2
"1208","battlefield holy",2
"1209","battlefield yeah",2
"1210","beaches sky",2
"1211","beak size",2
"1212","beautiful marks",2
"1213","beautiful ugly",2
"1214","behavior racism",2
"1215","belief system",2
"1216","beliefs including",2
"1217","belly slant",2
"1218","ben fusion",2
"1219","biased person",2
"1220","bible king",2
"1221","biblical prophecy",2
"1222","bigger balls",2
"1223","biggest accomplishment",2
"1224","biggest massacre",2
"1225","biggest pussies",2
"1226","biggest refugee",2
"1227","biggest sponsor",2
"1228","biggest whiskey",2
"1229","billions selling",2
"1230","bin laden",2
"1231","birth control",2
"1232","birthrate liar",2
"1233","bit stinky",2
"1234","bitch loved",2
"1235","bitter cunt",2
"1236","black babies",2
"1237","black coffee",2
"1238","black cube",2
"1239","black culture",2
"1240","black eyes",2
"1241","black friday",2
"1242","black sea",2
"1243","blazing faggot",2
"1244","blend fabric",2
"1245","blessed pasta",2
"1246","blind oddly",2
"1247","blonde blue",2
"1248","blood blue",2
"1249","blood lust",2
"1250","blood stealing",2
"1251","blood sweat",2
"1252","bloodthirsty ferocity",2
"1253","blowing smoke",2
"1254","blown depression",2
"1255","blown slavery",2
"1256","blown squinty",2
"1257","blue green",2
"1258","blue light",2
"1259","blue moon",2
"1260","blue nasty",2
"1261","boasts maximum",2
"1262","boats jew",2
"1263","boats whichever",2
"1264","body heat",2
"1265","body politic",2
"1266","body tolerating",2
"1267","body weight",2
"1268","bolt actions",2
"1269","bomb entire",2
"1270","bomb refugee",2
"1271","bomb shelters",2
"1272","bomb targets",2
"1273","bombing homes",2
"1274","bombs huh",2
"1275","bombs solves",2
"1276","bone growth",2
"1277","boomer gun",2
"1278","boomer jew",2
"1279","boomer reality",2
"1280","boomer retard",2
"1281","boomer tier",2
"1282","booze tastes",2
"1283","border troops",2
"1284","born homosexuals",2
"1285","born retard",2
"1286","bot replies",2
"1287","bot threads",2
"1288","boy cocks",2
"1289","boy dick",2
"1290","boy fuck",2
"1291","boys died",2
"1292","bragging rights",2
"1293","brain activity",2
"1294","brain damage",2
"1295","brain dead",2
"1296","brains preferably",2
"1297","brava anon",2
"1298","brave warrior",2
"1299","bravely run",2
"1300","bravery medals",2
"1301","brazilian superiority",2
"1302","bright white",2
"1303","bring infantry",2
"1304","bring women",2
"1305","british empire",2
"1306","british french",2
"1307","broad daylight",2
"1308","broke moorish",2
"1309","broken german",2
"1310","bronze age",2
"1311","brothers sisters",2
"1312","brown black",2
"1313","brown contacts",2
"1314","brown jew",2
"1315","brown spics",2
"1316","bruce head",2
"1317","bucks free",2
"1318","buddy fired",2
"1319","buffer zone",2
"1320","bug hole",2
"1321","build tunnels",2
"1322","build world",2
"1323","building stealing",2
"1324","builds character",2
"1325","built america",2
