"","word","n"
"174","holy fuck",6
"175","horrible trial",6
"176","human ecology",6
"177","israel flag",6
"178","jew marry",6
"179","job interview",6
"180","law enforcement",6
"181","luther wilson",6
"182","middle eastern",6
"183","net neutrality",6
"184","president trump",6
"185","professional spaniard",6
"186","rampant feminism",6
"187","serial killer",6
"188","solar temple",6
"189","terrorist attacks",6
"190","told police",6
"191","van het",6
"192","vast majority",6
"193","waiting list",6
"194","white guy",6
"195","wing government",6
"196","age european",5
"197","arab countries",5
"198","arab world",5
"199","barely touching",5
"200","blue collar",5
"201","blue pilled",5
"202","brown mutt",5
"203","bullshit topics",5
"204","canadian real",5
"205","christian children",5
"206","clown world",5
"207","declared war",5
"208","dying democracy",5
"209","european founded",5
"210","everyday propaganda",5
"211","family everyday",5
"212","fast food",5
"213","federally funded",5
"214","fiat enslavement",5
"215","fiat system",5
"216","final solution",5
"217","fire rises",5
"218","flip flops",5
"219","founded nation",5
"220","future generations",5
"221","geneva conventions",5
"222","government fuck",5
"223","hand nigger",5
"224","hard drugs",5
"225","harry potter",5
"226","hating white",5
"227","heart attack",5
"228","hot girl",5
"229","illusion politics",5
"230","industry running",5
"231","intelligence agency",5
"232","jew friends",5
"233","jew loving",5
"234","jew rats",5
"235","jew wife",5
"236","main character",5
"237","malicious capitalist",5
"238","mass immigration",5
"239","mass murderers",5
"240","mechanical engineering",5
"241","media banking",5
"242","middle class",5
"243","modern day",5
"244","mortgage owners",5
"245","multiple times",5
"246","national guard",5
"247","pasta dish",5
"248","pilled faggots",5
"249","pilot defected",5
"250","police force",5
"251","pro israel",5
"252","real human",5
"253","real women",5
"254","rent free",5
"255","rewrite bible",5
"256","russia ukraine",5
"257","satellite video",5
"258","shill shill",5
"259","shooters manifesto",5
"260","short term",5
"261","south africa",5
"262","south korea",5
"263","south park",5
"264","speak english",5
"265","star wars",5
"266","steel nose",5
"267","stock market",5
"268","tax deductions",5
"269","ten minutes",5
"270","theatre fiat",5
"271","total collapse",5
"272","turner diaries",5
"273","ukrainian armed",5
"274","unbridled rampant",5
"275","wage war",5
"276","weeks ago",5
"277","western civilization",5
"278","white americans",5
"279","white genocide",5
"280","white hate",5
"281","white nationalist",5
"282","white trash",5
"283","witch hunt",5
"284","wrote passovers",5
"285","york city",5
"286","abuse accusations",4
"287","abuse survivors",4
"288","air traffic",4
"289","american jew",4
"290","andrew tate",4
"291","animal cruelty",4
"292","ann arbor",4
"293","anti american",4
"294","armed conflict",4
"295","arms smuggling",4
"296","army institute",4
"297","article written",4
"298","ass jew",4
"299","attachments doc",4
"300","average retard",4
"301","aztec genes",4
"302","bad goy",4
"303","bald fat",4
"304","bank account",4
"305","bank accounts",4
"306","basketball shoes",4
"307","behavior modification",4
"308","behavioral modification",4
"309","bill clinton",4
"310","biochemical warfare",4
"311","black guy",4
"312","blood tribe",4
"313","blow job",4
"314","boots jun",4
"315","brett cooper",4
"316","bristle brush",4
"317","build nuclear",4
"318","called chuck",4
"319","capitalist jew",4
"320","captain nigger",4
"321","cheap boots",4
"322","cheese sandwich",4
"323","chief rabbi",4
"324","child molestation",4
"325","childhood abuse",4
"326","christ jesus",4
"327","civilian objects",4
"328","civilian population",4
"329","climate change",4
"330","clinical psychologist",4
"331","closed doors",4
"332","coal burner",4
"333","comfy happening",4
"334","comic book",4
"335","commie scum",4
"336","common jew",4
"337","common knowledge",4
"338","communist libertarian",4
"339","competence crisis",4
"340","congressman leo",4
"341","conservative girls",4
"342","contingency plan",4
"343","control cults",4
"344","control experimentation",4
"345","control fraternity",4
"346","control operations",4
"347","controlled opposition",4
"348","couple times",4
"349","covert operations",4
"350","credit rating",4
"351","cult abuse",4
"352","cult activities",4
"353","cult mind",4
"354","cult underground",4
"355","cushioned insole",4
"356","customs agents",4
"357","daily reminder",4
"358","damaging exercises",4
"359","dark skinned",4
"360","day care",4
"361","deadly force",4
"362","death squad",4
"363","declare war",4
"364","defense attorneys",4
"365","defense strategy",4
"366","department mayor",4
"367","dey food",4
"368","digital equity",4
"369","disgusting priest",4
"370","diversity army",4
"371","doe wat",4
"372","dumb jew",4
"373","dumb nigger",4
"374","eastern european",4
"375","ecology fund",4
"376","economic forum",4
"377","effective weapon",4
"378","elk lid",4
"379","empty pit",4
"380","endless cycle",4
"381","engineering institute",4
"382","english language",4
"383","entire country",4
"384","entire life",4
"385","entire military",4
"386","european country",4
"387","excess deaths",4
"388","external factors",4
"389","extremely rare",4
"390","fag magician",4
"391","false child",4
"392","family history",4
"393","fat short",4
"394","female cunts",4
"395","filthy jew",4
"396","foreign affairs",4
"397","foundation founder",4
"398","free entry",4
"399","free market",4
"400","fresh tomatoes",4
"401","friendly fire",4
"402","friends box",4
"403","fuck idiot",4
"404","funding cover",4
"405","gay ass",4
"406","gay porn",4
"407","georgia boots",4
"408","german flag",4
"409","globally hated",4
"410","goat fuck",4
"411","golden age",4
"412","government takes",4
"413","gun running",4
"414","happen judging",4
"415","harvey milk",4
"416","hate hate",4
"417","hates women",4
"418","het land",4
"419","hilary clinton",4
"420","hired guns",4
"421","history click",4
"422","holly ramona",4
"423","holy land",4
"424","human rights",4
"425","humor threads",4
"426","hypnotic programming",4
"427","ich bin",4
"428","imaginary friend",4
"429","import useless",4
"430","insane benefits",4
"431","israel goy",4
"432","israel goyim",4
"433","israel military",4
"434","israel surely",4
"435","israel territory",4
"436","jew anti",4
"437","jew controlled",4
"438","jew dictatorship",4
"439","jew empire",4
"440","jew feel",4
"441","jew fleeing",4
"442","jew girl",4
"443","jew government",4
"444","jew religion",4
"445","jew satanic",4
"446","jew telling",4
"447","jew worshiping",4
"448","kill islam",4
"449","larry david",4
"450","lazy fuck",4
"451","leading questions",4
"452","left foot",4
"453","left wing",4
"454","leo ryan",4
"455","lid van",4
"456","life expectancy",4
"457","literal faggot",4
"458","literal rapist",4
"459","lost control",4
"460","lunar lander",4
"461","major terrorist",4
"462","mandatory service",4
"463","manhattan project",4
"464","mass hysteria",4
"465","mass media",4
"466","media told",4
"467","melting pot",4
"468","memory serves",4
"469","mentally ill",4
"470","mentally retard",4
"471","merino wool",4
"472","military aid",4
"473","million lawsuit",4
"474","mine house",4
"475","minority government",4
"476","modern generation",4
"477","modern jew",4
"478","modification experiments",4
"479","monkey soup",4
"480","mountainous amounts",4
"481","national justice",4
"482","national socialists",4
"483","nazi country",4
"484","north america",4
"485","nuclear war",4
"486","openly hating",4
"487","paneled boots",4
"488","patrol boats",4
"489","perceived role",4
"490","political agenda",4
"491","political suicide",4
"492","power level",4
"493","preschool children",4
"494","pretty bad",4
"495","pretty decent",4
"496","previous owner",4
"497","previous threads",4
"498","priest seminars",4
"499","primary issue",4
"500","pro jew",4
"501","protected class",4
"502","provincial elections",4
"503","psychiatric community",4
"504","psychopathic warriors",4
"505","public attachments",4
"506","public opinion",4
"507","rabbi oren",4
"508","real intellectual",4
"509","real jew",4
"510","received military",4
"511","recruitment crisis",4
"512","reformed stoic",4
"513","rehabilitating white",4
"514","repressed memory",4
"515","required reading",4
"516","research findings",4
"517","residents worried",4
"518","rule society",4
"519","russia taking",4
"520","russia won",4
"521","san jose",4
"522","satanic cult",4
"523","saudi arabia",4
"524","scientific engineering",4
"525","sea push",4
"526","season dey",4
"527","secret police",4
"528","security alumni",4
"529","security reasons",4
"530","sell hard",4
"531","serial killers",4
"532","sex sex",4
"533","sexual molestation",4
"534","sexual urges",4
"535","shoot rapist",4
"536","single family",4
"537","skeptical inquirer",4
"538","smoke weed",4
"539","social circle",4
"540","solar lodge",4
"541","soldiers follow",4
"542","solo trekking",4
"543","split personality",4
"544","stable diffusion",4
"545","steel blue",4
"546","steel toe",4
"547","study art",4
"548","stupid fuck",4
"549","subhuman nigger",4
"550","subhuman scum",4
"551","supporters brown",4
"552","swimming pool",4
"553","switching pedals",4
"554","terribly envious",4
"555","terrorist attack",4
"556","tinder swindler",4
"557","total control",4
"558","traffic lights",4
"559","training material",4
"560","tremendous victory",4
"561","trial error",4
"562","trick vote",4
"563","ugly jew",4
"564","ukraine happening",4
"565","unpatriotic youth",4
"566","vast complicated",4
"567","weet het",4
"568","western azerbaijan",4
"569","white country",4
"570","white jew",4
"571","white person",4
"572","white race",4
"573","women deserve",4
"574","women sage",4
"575","wood fuck",4
"576","world economic",4
"577","world war",4
"578","worship jew",4
"579","actual jew",3
"580","actual pressure",3
"581","air defense",3
"582","air superiority",3
"583","american girls",3
"584","american mercenaries",3
"585","american white",3
"586","american youth",3
"587","arab nations",3
"588","arrest warrant",3
"589","automatic transmissions",3
"590","average canadian",3
"591","average person",3
"592","bad ass",3
"593","bad optics",3
"594","based fuck",3
"595","basically slaves",3
"596","birth rates",3
"597","black market",3
"598","blind follower",3
"599","blue eyes",3
"600","bombing hospitals",3
"601","book written",3
"602","boot camp",3
"603","bother applying",3
"604","brain cells",3
"605","brazil media",3
"606","british women",3
"607","call center",3
"608","called trade",3
"609","canadian housing",3
"610","caste system",3
"611","catholic church",3
"612","child sex",3
"613","christian jew",3
"614","cities surveillance",3
"615","city council",3
"616","cold war",3
"617","coming months",3
"618","commuter vehicles",3
"619","completely lost",3
"620","completely retard",3
"621","complex systems",3
"622","congress critters",3
"623","controlled demolition",3
"624","cool story",3
"625","cope faggot",3
"626","copy pasted",3
"627","country deserves",3
"628","country fuck",3
"629","critical thinking",3
"630","cute blonde",3
"631","daily basis",3
"632","damage control",3
"633","dangerously based",3
"634","day jew",3
"635","daylight savings",3
"636","deep deep",3
"637","deep sea",3
"638","devils creation",3
"639","diego garcia",3
"640","disabled ugly",3
"641","doom eternal",3
"642","drones hit",3
"643","drug experimentation",3
"644","dumb ass",3
"645","east slavic",3
"646","economic zone",3
"647","electrical engineering",3
"648","enhanced pic",3
"649","entire family",3
"650","entire generation",3
"651","entire world",3
"652","ethnic russian",3
"653","european countries",3
"654","european jew",3
"655","exist anymore",3
"656","faggot ass",3
"657","failed miserably",3
"658","failed propaganda",3
"659","family values",3
"660","fat disabled",3
"661","fat white",3
"662","feel sad",3
"663","feet pics",3
"664","fellow jew",3
"665","feminism crap",3
"666","fighter jets",3
"667","finders keepers",3
"668","fingers typed",3
"669","fish sauce",3
"670","fix gen",3
"671","fixed rate",3
"672","flash drives",3
"673","food banks",3
"674","forced vaccinations",3
"675","foreign power",3
"676","free energy",3
"677","freezing cold",3
"678","french revolution",3
"679","fuck women",3
"680","gas chamber",3
"681","gene pool",3
"682","genuinely feel",3
"683","george floyd",3
"684","goat farmer",3
"685","goblin spic",3
"686","god awful",3
"687","gold digging",3
"688","gonna die",3
"689","grand russia",3
"690","grand scale",3
"691","gun control",3
"692","guy alex",3
"693","guy based",3
"694","hard limit",3
"695","hate israel",3
"696","head retard",3
"697","health care",3
"698","hey guy",3
"699","hidden inside",3
"700","hideous shunned",3
"701","historically accurate",3
"702","holy rosary",3
"703","homo faggot",3
"704","honest reseller",3
"705","hook nosed",3
"706","house nigger",3
"707","house prices",3
"708","housing crisis",3
"709","human flesh",3
"710","human history",3
"711","human shields",3
"712","humanitarian assistance",3
"713","hypocrite jew",3
"714","identifying jew",3
"715","illegal immigration",3
"716","imagine giving",3
"717","imagine thinking",3
"718","income earners",3
"719","incompetent useless",3
"720","incredibly low",3
"721","industrial complex",3
"722","intelligence agencies",3
"723","islamic law",3
"724","israel government",3
"725","israel kills",3
"726","jew based",3
"727","jew bullshit",3
"728","jew claim",3
"729","jew cock",3
"730","jew conspiracy",3
"731","jew cries",3
"732","jew die",3
"733","jew foreign",3
"734","jew israel",3
"735","jew kvetching",3
"736","jew politician",3
"737","jew puppet",3
"738","jew rule",3
"739","jew ruled",3
"740","jew run",3
"741","jew white",3
"742","job interviews",3
"743","justice party",3
"744","kebab meat",3
"745","kebab shops",3
"746","korean war",3
"747","leftist faggots",3
"748","literal children",3
"749","literal jew",3
"750","local grocery",3
"751","low quality",3
"752","lower mainland",3
"753","lying jew",3
"754","lying trash",3
"755","main output",3
"756","mainstream media",3
"757","manual labor",3
"758","market plummets",3
"759","mass migration",3
"760","mass murder",3
"761","media matters",3
"762","mental hospitals",3
"763","mexico city",3
"764","middle ages",3
"765","middle ground",3
"766","military bases",3
"767","military equipment",3
"768","military industrial",3
"769","military objectives",3
"770","military officer",3
"771","military operation",3
"772","million dollar",3
"773","minimize territorial",3
"774","modern gaming",3
"775","morally wrong",3
"776","morning sirs",3
"777","moving systems",3
"778","muslim cock",3
"779","muslim countries",3
"780","mystery goo",3
"781","mystery meat",3
"782","national identity",3
"783","navy seal",3
"784","nazi germany",3
"785","nazi party",3
"786","nazi propaganda",3
"787","nearest kebab",3
"788","nice traditional",3
"789","nigger jew",3
"790","niggers fuck",3
"791","north south",3
"792","nose boots",3
"793","nuclear weapons",3
"794","ocean floor",3
"795","outer space",3
"796","palestinian kids",3
"797","palestinian land",3
"798","pee pee",3
"799","peer war",3
"800","personal attacks",3
"801","phillip wood",3
"802","philosophy chess",3
"803","playing video",3
"804","police arrested",3
"805","political implications",3
"806","political movements",3
"807","political power",3
"808","political solution",3
"809","politician michel",3
"810","politics live",3
"811","poor bastard",3
"812","poor brown",3
"813","poorly optimized",3
"814","pre slavic",3
"815","pretty based",3
"816","pretty kino",3
"817","prime minister",3
"818","pro palestinian",3
"819","proof guide",3
"820","protected person",3
"821","public support",3
"822","publishing house",3
"823","pure evil",3
"824","pyramid scheme",3
"825","quasi sterile",3
"826","race war",3
"827","raising kids",3
"828","rand paul",3
"829","rat jew",3
"830","rate hike",3
"831","reading comprehension",3
"832","real brazil",3
"833","real hard",3
"834","real power",3
"835","real war",3
"836","record speeds",3
"837","refugee camp",3
"838","reminder israel",3
"839","republican party",3
"840","retard nigger",3
"841","retard proof",3
"842","reverse engineering",3
"843","ridley scott",3
"844","ritter calls",3
"845","roman catholic",3
"846","roman empire",3
"847","ruling class",3
"848","russia china",3
"849","russian culture",3
"850","russian empire",3
"851","russian federation",3
"852","russian president",3
"853","russian troops",3
"854","sea exploration",3
"855","secret service",3
"856","sex crimes",3
"857","shill support",3
"858","short sighted",3
"859","shot dead",3
"860","shunned incompetent",3
"861","sick burn",3
"862","single day",3
"863","single word",3
"864","skill issue",3
"865","slave labor",3
"866","sloppy job",3
"867","slowly gaining",3
"868","smart cities",3
"869","smart smart",3
"870","smoke detector",3
"871","smoking weed",3
"872","socially acceptable",3
"873","software engineering",3
"874","south america",3
"875","south asian",3
"876","southern border",3
"877","soviet union",3
"878","special edition",3
"879","special forces",3
"880","special military",3
"881","speed cameras",3
"882","spiced rice",3
"883","sports team",3
"884","stafford act",3
"885","start stealing",3
"886","steel toed",3
"887","stop lying",3
"888","stop talking",3
"889","stop watching",3
"890","subtle joke",3
"891","super classy",3
"892","super power",3
"893","supporting israel",3
"894","synagogue cellar",3
"895","teenage crush",3
"896","territorial losses",3
"897","therapist offices",3
"898","thou shalt",3
"899","tier list",3
"900","toed boots",3
"901","tortilla chips",3
"902","traditional european",3
"903","traditional ukrainian",3
"904","trash scum",3
"905","ugly guy",3
"906","ugly unwanted",3
"907","ukrainian girl",3
"908","united nations",3
"909","unwanted hideous",3
"910","upcoming war",3
"911","urban moving",3
"912","vegan italian",3
"913","video game",3
"914","vile rats",3
"915","violent immigrants",3
"916","visa bans",3
"917","voting rights",3
"918","war criminal",3
"919","war due",3
"920","wasting money",3
"921","water buffalos",3
"922","west slavic",3
"923","western countries",3
"924","western european",3
"925","western society",3
"926","western white",3
"927","white christian",3
"928","white collar",3
"929","white teen",3
"930","wildlife exist",3
"931","women hate",3
"932","word jew",3
"933","words beginning",3
"934","world power",3
"935","worth fighting",3
"936","york times",3
"937","abandoned military",2
"938","abort abort",2
"939","abortion homicide",2
"940","abortion scandal",2
"941","abroad including",2
"942","abruptly halted",2
"943","absolute certainty",2
"944","absolute grifter",2
"945","absolute mess",2
"946","absolute retard",2
"947","absolutely based",2
"948","absolutely disgusting",2
"949","absolutely envious",2
"950","absolutely intended",2
"951","absolutely mortified",2
"952","absolutely published",2
"953","absolutely worthless",2
"954","abuse complains",2
"955","abuse context",2
"956","abuse data",2
"957","abuse dismissing",2
"958","abuse fear",2
"959","abuse hysteria",2
"960","abuse laws",2
"961","abuse martin",2
"962","abuse narrowing",2
"963","abuse observes",2
"964","abuse prevention",2
"965","abuse retard",2
"966","abuse skeptics",2
"967","abused children",2
"968","abused jennifer",2
"969","abused pamela",2
"970","abusive parent",2
"971","academic asset",2
"972","academic connections",2
"973","academic experts",2
"974","academic haunts",2
"975","academic laboratories",2
"976","academic writing",2
"977","academy episode",2
"978","acceptable cheers",2
"979","accidents organ",2
"980","account numerous",2
"981","accounts fed",2
"982","accounts suddenly",2
"983","accounts survivors",2
"984","accurate information",2
"985","accusations based",2
"986","accused turner",2
"987","acquiring functionally",2
"988","act innocent",2
"989","act natural",2
"990","active physical",2
"991","actively monitoring",2
"992","actively supports",2
"993","actual bath",2
"994","actual danger",2
"995","actual memories",2
"996","actual misogynist",2
"997","actual money",2
"998","actual nazis",2
"999","actual outliers",2
"1000","actual production",2
"1001","actual war",2
"1002","add words",2
"1003","addict living",2
"1004","adult cultists",2
"1005","adults engage",2
"1006","adults hounded",2
"1007","advanced drones",2
"1008","advanced tactics",2
"1009","advanced technology",2
"1010","advice cheap",2
"1011","advising cult",2
"1012","aerospace engineering",2
"1013","affects funding",2
"1014","aforementioned human",2
"1015","aforementioned skeptical",2
"1016","africa suriname",2
"1017","african american",2
"1018","african americans",2
"1019","african country",2
"1020","age abortion",2
"1021","age fuck",2
"1022","age mysticism",2
"1023","age publishing",2
"1024","aged adults",2
"1025","agency psychiatrists",2
"1026","agency report",2
"1027","agency services",2
"1028","agent adolf",2
"1029","agents contacted",2
"1030","agents raided",2
"1031","agents searched",2
"1032","agents toxins",2
"1033","aggressive mimicry",2
"1034","ago threw",2
"1035","agree tate",2
"1036","aide cited",2
"1037","aids conspiracies",2
"1038","air america",2
"1039","air strikes",2
"1040","aircraft carrier",2
"1041","aircraft guns",2
"1042","albanian historians",2
"1043","album found",2
"1044","alcoholic bonus",2
"1045","alcoholism lore",2
"1046","alexander editor",2
"1047","aliens china",2
"1048","allegations written",2
"1049","alleged stolen",2
"1050","allegedly spiraled",2
"1051","allen memorial",2
"1052","allies burned",2
"1053","allowed human",2
"1054","allowed refunds",2
"1055","allowed researcher",2
"1056","allowing diversity",2
"1057","ally russia",2
"1058","ally versus",2
"1059","alongside single",2
"1060","alpha clowns",2
"1061","alternate slower",2
"1062","alternative underdog",2
"1063","amazon sidewalk",2
"1064","amendment shoes",2
"1065","america amplifies",2
"1066","america belongs",2
"1067","america hating",2
"1068","america rally",2
"1069","america simultaneously",2
"1070","american branch",2
"1071","american community",2
"1072","american cult",2
"1073","american dollar",2
"1074","american enterprise",2
"1075","american ethic",2
"1076","american government",2
"1077","american military",2
"1078","american movies",2
"1079","american nation",2
"1080","american newspaper",2
"1081","american nigger",2
"1082","american passport",2
"1083","american posting",2
"1084","american psycho",2
"1085","american reading",2
"1086","american suburbs",2
"1087","american troops",2
"1088","american war",2
"1089","american women",2
"1090","american workers",2
"1091","americans city",2
"1092","americans nigger",2
"1093","americans regret",2
"1094","ammonium solution",2
"1095","amygdala takes",2
"1096","anal butt",2
"1097","ancestors leave",2
"1098","ancient electric",2
"1099","ancient world",2
"1100","angelic countenance",2
"1101","angered john",2
"1102","angry iranian",2
"1103","animal torturer",2
"1104","anime convention",2
"1105","ankle atm",2
"1106","annex ukraine",2
"1107","annoying faggots",2
"1108","answer jew",2
"1109","antagonize tactics",2
"1110","anti aircraft",2
"1111","anti arab",2
"1112","anti black",2
"1113","anti christ",2
"1114","anti dog",2
"1115","anti farmer",2
"1116","anti muslim",2
"1117","anti semite",2
"1118","anti social",2
"1119","anti war",2
"1120","anymore guy",2
"1121","anymore universities",2
"1122","apartment building",2
"1123","apartment cope",2
"1124","apostle hold",2
"1125","apparently caused",2
"1126","apparently swung",2
"1127","appearance van",2
"1128","appearing regularly",2
"1129","applied accurately",2
"1130","approaches women",2
"1131","approve partial",2
"1132","arab army",2
"1133","arab children",2
"1134","arab optics",2
"1135","arab warrior",2
"1136","arbor conference",2
"1137","arbor michigan",2
"1138","arch support",2
"1139","architect admits",2
"1140","archive quality",2
"1141","argue capitalism",2
"1142","argument yeah",2
"1143","argyle zip",2
"1144","armed services",2
"1145","army bases",2
"1146","army boots",2
"1147","army chemical",2
"1148","army controlled",2
"1149","army golem",2
"1150","army hospitals",2
"1151","army medical",2
"1152","army records",2
"1153","army urgently",2
"1154","arousal resulting",2
"1155","arrogance lack",2
"1156","arson slave",2
"1157","art mediums",2
"1158","art movements",2
"1159","artificial intelligence",2
"1160","artificial leader",2
"1161","artillery piece",2
"1162","aryan cock",2
"1163","aryan warriors",2
"1164","ascertaining truth",2
"1165","ashton forbes",2
"1166","asian growing",2
"1167","ass autistic",2
"1168","ass beat",2
"1169","ass cheeks",2
"1170","ass country",2
"1171","ass force",2
"1172","ass forums",2
"1173","ass goys",2
"1174","ass nigger",2
"1175","ass tho",2
"1176","ass whipping",2
"1177","assassin sex",2
"1178","assassination aids",2
"1179","assassins sex",2
"1180","associate professor",2
"1181","astounding choice",2
"1182","astral equinox",2
"1183","atrocities propaganda",2
"1184","attached earlobe",2
"1185","attack cats",2
"1186","attack emergency",2
"1187","attack happen",2
"1188","attack iran",2
"1189","attack jew",2
"1190","attack loosen",2
"1191","attacked hundreds",2
"1192","attacking christianity",2
"1193","attention whore",2
"1194","attract outsiders",2
"1195","auction fails",2
"1196","audience eating",2
"1197","audio video",2
"1198","austin tho",2
"1199","austrian boots",2
"1200","author john",2
"1201","author regrets",2
"1202","authoritarian personality",2
"1203","authorities die",2
"1204","authorities finland",2
"1205","authorities worldwide",2
"1206","autism restricts",2
"1207","autistic retard",2
"1208","auto ban",2
"1209","auto industry",2
"1210","auto pilot",2
"1211","autobiography witness",2
"1212","autumn boots",2
"1213","average americans",2
"1214","average coffee",2
"1215","average family",2
"1216","average joe",2
"1217","average pair",2
"1218","average roman",2
"1219","average temperature",2
"1220","average white",2
"1221","avoid obvious",2
"1222","awesome cookies",2
"1223","awful bait",2
"1224","awful memory",2
"1225","babies eaten",2
"1226","baby dicks",2
"1227","baby shark",2
"1228","backgrounds reveal",2
"1229","bad canada",2
"1230","bad faith",2
"1231","bad folks",2
"1232","bad idea",2
"1233","bad makes",2
"1234","bad poetry",2
"1235","bad situation",2
"1236","bad suggestion",2
"1237","bagel boy",2
"1238","bald hairy",2
"1239","bald ugly",2
"1240","balled lazy",2
"1241","ban anon",2
"1242","ban brown",2
"1243","band consisted",2
"1244","bank christine",2
"1245","bank remembers",2
"1246","bank robbery",2
"1247","bank told",2
"1248","bank transfers",2
"1249","banker war",2
"1250","banking system",2
"1251","banks collapse",2
"1252","bar provoked",2
"1253","barbarian race",2
"1254","barbie tier",2
"1255","bare hands",2
"1256","barely elect",2
"1257","barrier officers",2
"1258","based angry",2
"1259","based answer",2
"1260","based chad",2
"1261","based connor",2
"1262","based effort",2
"1263","based females",2
"1264","based guy",2
"1265","based hairdresser",2
"1266","based job",2
"1267","based mick",2
"1268","based mind",2
"1269","based negro",2
"1270","based rapist",2
"1271","based response",2
"1272","based vaccine",2
"1273","baseless personal",2
"1274","bases named",2
"1275","basic answer",2
"1276","basic human",2
"1277","basically dying",2
"1278","basically simulate",2
"1279","basically supporting",2
"1280","basically tied",2
"1281","basically welfare",2
"1282","bath enjoyer",2
"1283","bath straight",2
"1284","battlefield assessment",2
"1285","beach california",2
"1286","beach tatum",2
"1287","bean water",2
"1288","beat cunts",2
"1289","beats women",2
"1290","becky hands",2
"1291","bed bugs",2
"1292","bee hive",2
"1293","beer hall",2
"1294","beer price",2
"1295","begin maar",2
"1296","behavior bombing",2
"1297","behavior dissolving",2
"1298","behavior playing",2
"1299","behavior thrown",2
"1300","beheaded toddlers",2
"1301","belgian congo",2
"1302","belgium paratroopers",2
"1303","ben based",2
"1304","ben convincing",2
"1305","ben laden",2
"1306","ben ladens",2
"1307","ben makes",2
"1308","ben posting",2
"1309","ben remained",2
"1310","ben shlomo",2
"1311","ben suck",2
"1312","beneficial fuck",2
"1313","benefit status",2
"1314","benefits welfare",2
"1315","benji continues",2
"1316","benny posting",2
"1317","berkeley bookstore",2
"1318","berkeley psychologist",2
"1319","berry amendment",2
"1320","berry boots",2
"1321","beta male",2
