"","word","n"
"1","stop responding",88
"2","slide threads",87
"3","threads stop",84
"4","suck cocks",61
"5","valid target",38
"6","middle east",32
"7","white women",27
"8","jesus christ",26
"9","west bank",25
"10","infected biological",24
"11","asian women",23
"12","social media",23
"13","biological systems",22
"14","pic related",22
"15","arrest niggers",18
"16","eat meat",18
"17","unattractive women",18
"18","understand animals",17
"19","concentration camp",15
"20","fuck white",15
"21","civil war",14
"22","modern day",14
"23","opinion leaders",14
"24","hate jew",13
"25","slave trade",13
"26","world series",13
"27","biological system",12
"28","colonial satellite",12
"29","fuck jew",12
"30","israel intelligence",12
"31","judicial system",12
"32","music video",12
"33","pro israel",12
"34","sold weapons",12
"35","support ukraine",12
"36","supports ukraine",12
"37","white supremacy",12
"38","winston churchill",12
"39","american jew",11
"40","apollo affair",11
"41","article titled",11
"42","bad communist",11
"43","beheading video",11
"44","century history",11
"45","churchill wrote",11
"46","communist jew",11
"47","contra scandal",11
"48","directive kills",11
"49","eating meat",11
"50","fair trials",11
"51","fuck ups",11
"52","gain power",11
"53","giving money",11
"54","hannibal directive",11
"55","hate women",11
"56","hussein correspondence",11
"57","hussein gain",11
"58","influence pakistan",11
"59","inside job",11
"60","intelligence agencies",11
"61","iran contra",11
"62","iran war",11
"63","iraq iran",11
"64","israel proper",11
"65","kills civilians",11
"66","leftist tendencies",11
"67","makes sense",11
"68","manufacture consent",11
"69","obvious bullshit",11
"70","operation cyclone",11
"71","pakistan courtesy",11
"72","propaganda article",11
"73","recent events",11
"74","silk road",11
"75","war crimes",11
"76","weapons bunker",11
"77","aka don",10
"78","claim rights",10
"79","create culture",10
"80","dual citizenship",10
"81","educational organization",10
"82","left alive",10
"83","mass immigration",10
"84","saudi arabia",10
"85","shared reality",10
"86","tertiary educational",10
"87","anti israel",9
"88","anti semitic",9
"89","anti white",9
"90","bad guy",9
"91","blah blah",9
"92","brass knuckles",9
"93","entire life",9
"94","entire world",9
"95","factory farms",9
"96","federal reserve",9
"97","hates jew",9
"98","real world",9
"99","vast majority",9
"100","war crime",9
"101","asian pussy",8
"102","civil rights",8
"103","excellent documentary",8
"104","faggot jew",8
"105","fuck israel",8
