"","word","n"
"346","cow urine",4
"347","criminal politicians",4
"348","crucify filthy",4
"349","cub scouts",4
"350","cultural preserve",4
"351","curb stomp",4
"352","czech republic",4
"353","debt based",4
"354","democratic capitalism",4
"355","demographic proportions",4
"356","disposal drown",4
"357","easily manipulated",4
"358","eastern european",4
"359","economic migrants",4
"360","edgar brothers",4
"361","encroaching ocean",4
"362","enemies anon",4
"363","energy policy",4
"364","entry level",4
"365","equips armed",4
"366","euro americans",4
"367","european civilization",4
"368","european racism",4
"369","female president",4
"370","female teachers",4
"371","fiat debt",4
"372","fighting rifle",4
"373","finding votes",4
"374","fixed barrel",4
"375","food launch",4
"376","food supply",4
"377","forced birth",4
"378","free world",4
"379","front door",4
"380","fulton county",4
"381","future generations",4
"382","garbage disposal",4
"383","gas system",4
"384","gas tank",4
"385","genital mutilation",4
"386","german women",4
"387","germany commits",4
"388","germany votes",4
"389","girl scouts",4
"390","grease vaporize",4
"391","greedy ass",4
"392","green party",4
"393","grocery store",4
"394","gun kick",4
"395","gypsy king",4
"396","half curb",4
"397","half nigger",4
"398","health effects",4
"399","health science",4
"400","heavily skeptical",4
"401","held beliefs",4
"402","heterosexual kraut",4
"403","hillary clinton",4
"404","hire john",4
"405","holy books",4
"406","hot white",4
"407","hour video",4
"408","hours worth",4
"409","human bean",4
"410","human race",4
"411","human rights",4
"412","hurricane season",4
"413","indigenous infidels",4
"414","inferior nigger",4
"415","infinite immigration",4
"416","insider trading",4
"417","interracial marriage",4
"418","islamic world",4
"419","jew hands",4
"420","jew life",4
"421","jew nazi",4
"422","jew power",4
"423","jew shill",4
"424","job retard",4
"425","judicial system",4
"426","judo throw",4
"427","karate chop",4
"428","laundering campaign",4
"429","leaving symbolism",4
"430","left arm",4
"431","main race",4
"432","major city",4
"433","male population",4
"434","mandatory abortions",4
"435","manually operated",4
"436","market based",4
"437","master plane",4
"438","media unfailingly",4
"439","mere presence",4
"440","metal poisoning",4
"441","minority jew",4
"442","mixed breed",4
"443","mixed race",4
"444","mystery meat",4
"445","nigger retard",4
"446","niggers spics",4
"447","nuclear fuel",4
"448","objective reality",4
"449","obvious money",4
"450","oil heating",4
"451","openly stated",4
"452","operated version",4
"453","ordinary city",4
"454","passive income",4
"455","pay taxes",4
"456","paying taxes",4
"457","pearl harbor",4
"458","perfect sense",4
"459","person live",4
"460","pet rat",4
"461","pig iron",4
"462","piss drinking",4
"463","platonic allegory",4
"464","policy research",4
"465","political movement",4
"466","politics means",4
"467","pregnant curry",4
"468","president trump",4
"469","pretty based",4
"470","pretty funny",4
"471","private equity",4
"472","pro establishment",4
"473","pro forced",4
"474","pro ukraine",4
"475","promotes family",4
"476","psychopaths narcissists",4
"477","public school",4
"478","quicksand crush",4
"479","racial hatred",4
"480","racist immigrants",4
"481","raise children",4
"482","rape accusations",4
"483","rape baby",4
"484","rape kids",4
"485","ray gun",4
"486","real jew",4
"487","recessive chin",4
"488","recoiling mass",4
"489","recoilless rifle",4
"490","regular ordinary",4
"491","replacement mainstream",4
"492","replaces white",4
"493","report sage",4
"494","retard nigger",4
"495","roman roots",4
"496","run tightly",4
"497","russel brand",4
"498","russian fleet",4
"499","russian nuclear",4
"500","russian propaganda",4
"501","russian tanks",4
"502","russian territory",4
"503","school teachers",4
"504","scream nazi",4
"505","sex trafficking",4
"506","sexual intercourse",4
"507","short periods",4
"508","sick days",4
"509","sincerely held",4
"510","single day",4
"511","single family",4
"512","single mothers",4
"513","skin color",4
"514","snake venom",4
"515","snigger switches",4
"516","spaghetti code",4
"517","spent fuel",4
"518","stairs feed",4
"519","stalker game",4
"520","steel toed",4
"521","stir fry",4
"522","stole america",4
"523","stomp pregnant",4
"524","stop hell",4
"525","stop posting",4
"526","stop pretending",4
"527","stopping racism",4
"528","stroke gas",4
"529","strong body",4
"530","suicide watch",4
"531","tank judo",4
"532","tax donkeys",4
"533","tax payers",4
"534","term limits",4
"535","thou wast",4
"536","thy enemies",4
"537","tightly controlled",4
"538","toed boots",4
"539","total earnest",4
"540","trade school",4
"541","trafficking charges",4
"542","trooper hopes",4
"543","tweet real",4
"544","unit strong",4
"545","volcanoes urinate",4
"546","wage slave",4
"547","weird watching",4
"548","western civilization",4
"549","white american",4
"550","white americans",4
"551","white mom",4
"552","white nigger",4
"553","wok toss",4
"554","wood chipper",4
"555","world immigration",4
"556","world knowing",4
"557","actual opinion",3
"558","aged adults",3
"559","alamos memorandum",3
"560","ambushing ukrainian",3
"561","american culture",3
"562","american union",3
"563","ancient egypt",3
"564","anti christ",3
"565","anti gay",3
"566","anti racist",3
"567","anxiety disorder",3
"568","arab nigger",3
"569","artificial wombs",3
"570","ass nigger",3
"571","bad guy",3
"572","banana republic",3
"573","bang theory",3
"574","based economy",3
"575","beautiful women",3
"576","bell curve",3
"577","beta male",3
"578","black card",3
"579","black person",3
"580","blah blah",3
"581","blonde hair",3
"582","bored housewives",3
"583","breed nigger",3
"584","brown ugly",3
"585","build robot",3
"586","card debt",3
"587","causing issues",3
"588","celibate monk",3
"589","center stage",3
"590","century ago",3
"591","character assassination",3
"592","charge money",3
"593","chief respect",3
"594","china national",3
"595","chopping block",3
"596","code monkeys",3
"597","cold war",3
"598","college aged",3
"599","common knowledge",3
"600","complex systems",3
"601","computer screen",3
"602","concept created",3
"603","cope harder",3
"604","corrupt criminal",3
"605","corrupt jew",3
"606","cow dung",3
"607","cow piss",3
"608","create superior",3
"609","criminal record",3
"610","daily lives",3
"611","damage control",3
"612","david rene",3
"613","day job",3
"614","debt slaves",3
"615","debt trap",3
"616","designated shitting",3
"617","deviant degenerate",3
"618","dick sucking",3
"619","disgusting brown",3
"620","disgusting nature",3
"621","diversity equity",3
"622","domestic terrorists",3
"623","draft ukrainian",3
"624","drinking water",3
"625","earliest religion",3
"626","eat women",3
"627","economic forum",3
"628","edible plants",3
"629","election fraud",3
"630","elementary school",3
"631","enemy bullets",3
"632","enemy personnel",3
"633","energy supply",3
"634","entire country",3
"635","entire existence",3
"636","entire towns",3
"637","entire west",3
"638","eternal cycle",3
"639","european countries",3
"640","european women",3
"641","eventually acquire",3
"642","exist mothers",3
"643","exotic materials",3
"644","experience gained",3
"645","explosive weapon",3
"646","exports partner",3
"647","faggot nigger",3
"648","false concept",3
"649","fat ass",3
"650","fat fuck",3
"651","federal crime",3
"652","fellow americans",3
"653","finally feel",3
"654","flag anon",3
"655","flag checks",3
"656","food water",3
"657","force inside",3
"658","foreign minister",3
"659","foreign policy",3
"660","founding stock",3
"661","free housing",3
"662","free loans",3
"663","free market",3
"664","friday night",3
"665","friendly reminder",3
"666","front lines",3
"667","fuck corporations",3
"668","fuck islam",3
"669","fuck sake",3
"670","fulfilling life",3
"671","game companies",3
"672","gay earth",3
"673","gay jew",3
"674","gay romance",3
"675","gen polish",3
"676","global warming",3
"677","god create",3
"678","gods chosen",3
"679","gonna die",3
"680","government policy",3
"681","goyim cattle",3
"682","green eyes",3
"683","gun rights",3
"684","guy francesco",3
"685","half black",3
"686","half elves",3
"687","half life",3
"688","hands typed",3
"689","happy smiling",3
"690","hate india",3
"691","hate threads",3
"692","health care",3
"693","hell bent",3
"694","hive mind",3
"695","holy cope",3
"696","holy roman",3
"697","holy spirit",3
"698","hot chicks",3
"699","house chores",3
"700","human body",3
"701","human life",3
"702","human trafficking",3
"703","humanitarian aid",3
"704","hurricane lee",3
"705","ich bin",3
"706","idolize white",3
"707","ill faggots",3
"708","immune system",3
"709","imposed sanctions",3
"710","india hate",3
"711","indian americans",3
"712","indian food",3
"713","inherent deviant",3
"714","invasive species",3
"715","isolation purification",3
"716","james bond",3
"717","jew control",3
"718","jew cope",3
"719","jew dominate",3
"720","jew fears",3
"721","jew lose",3
"722","jew niggers",3
"723","jew oligarchs",3
"724","jew question",3
"725","jew regime",3
"726","jew retard",3
"727","jew tactics",3
"728","jew types",3
"729","jew war",3
"730","kill jew",3
"731","kill niggers",3
"732","largest army",3
"733","larry fink",3
"734","lay bathed",3
"735","learn edible",3
"736","left leaning",3
"737","left wing",3
"738","legalize abortion",3
"739","lending money",3
"740","life hell",3
"741","lindsay graham",3
"742","literal retard",3
"743","living standards",3
"744","logistical nightmare",3
"745","low income",3
"746","main character",3
"747","main target",3
"748","makes perfect",3
"749","makes women",3
"750","manipulate sentiment",3
"751","master race",3
"752","measure russians",3
"753","mental gymnastics",3
"754","million jew",3
"755","mind control",3
"756","mixed society",3
"757","money printing",3
"758","muslim african",3
"759","muslim filth",3
"760","national radio",3
"761","national security",3
"762","native population",3
"763","natural uranium",3
"764","natural world",3
"765","net worth",3
"766","nice day",3
"767","nigger blood",3
"768","nigger country",3
"769","nigger monkey",3
"770","niggers behead",3
"771","niggers dissect",3
"772","niggers exterminate",3
"773","niggers gas",3
"774","niggers grind",3
"775","niggers mandatory",3
"776","niggers roundhouse",3
"777","niggers trap",3
"778","north american",3
"779","north indian",3
"780","nuclear policy",3
"781","obvious reasons",3
"782","occupied territories",3
"783","officer heavy",3
"784","oil companies",3
"785","pacific rim",3
"786","pay cashier",3
"787","paying attention",3
"788","peak humor",3
"789","peripheral issues",3
"790","playing games",3
"791","policy studies",3
"792","pot calling",3
"793","potty trained",3
"794","premarital sex",3
"795","pressure systems",3
"796","pretty wild",3
"797","printing machine",3
"798","pro gay",3
"799","psychopathic narcissists",3
"800","race mix",3
"801","racial purity",3
"802","radiation leftover",3
"803","radiation poisoning",3
"804","ralph baric",3
"805","raping kids",3
"806","raping murdering",3
"807","rare flag",3
"808","rat poison",3
"809","reading comprehension",3
"810","real cost",3
"811","real enemy",3
"812","real human",3
"813","real sex",3
"814","reality check",3
"815","reasonable doubt",3
"816","recorded consent",3
"817","red flags",3
"818","red pill",3
"819","red pilled",3
"820","remember correctly",3
"821","remote job",3
"822","rental car",3
"823","replace white",3
"824","research institute",3
"825","retard faggots",3
"826","retard leftists",3
"827","retard pic",3
"828","revolutionary junta",3
"829","roman catholic",3
"830","ruling class",3
"831","russia voluntarily",3
"832","russian federation",3
"833","russian fiancee",3
"834","russian gas",3
"835","russian troops",3
"836","san francisco",3
"837","sand niggers",3
"838","satan outbreed",3
"839","saudi arabia",3
"840","saving sven",3
"841","school teacher",3
"842","science institutions",3
"843","scientific leap",3
"844","scots irish",3
"845","scout camp",3
"846","scout masters",3
"847","scout troop",3
"848","sentient robot",3
"849","sewage system",3
"850","sexual encounters",3
"851","sexual partners",3
"852","sexy ebony",3
"853","shitting streets",3
"854","short sighted",3
"855","short term",3
"856","sick fuck",3
"857","single country",3
"858","single kid",3
"859","single person",3
"860","slave trade",3
"861","social interactions",3
"862","solar energy",3
"863","south american",3
"864","south india",3
"865","southern iraq",3
"866","space exploration",3
"867","special counsel",3
"868","spider wire",3
"869","star wars",3
"870","starch starch",3
"871","steve jobs",3
"872","stop talking",3
"873","stop thinking",3
"874","stop watching",3
"875","sucking dick",3
"876","summer bored",3
"877","super racist",3
"878","super rich",3
"879","support ukraine",3
"880","survival rate",3
"881","swedish prison",3
"882","swedish women",3
"883","targeting range",3
"884","tax dollars",3
"885","team leader",3
"886","tiny country",3
"887","trump wins",3
"888","twitter account",3
"889","ugly nigger",3
"890","ukraine russia",3
"891","ukrainian special",3
"892","ulterior motive",3
"893","united nations",3
"894","units royal",3
"895","usury usury",3
"896","vacation days",3
"897","vast majority",3
"898","venture crew",3
"899","war machine",3
"900","watch porn",3
"901","water supply",3
"902","weather manipulation",3
"903","west virginia",3
"904","western country",3
"905","western european",3
"906","western matrix",3
"907","western model",3
"908","western standards",3
"909","western tank",3
"910","white babies",3
"911","white country",3
"912","white engineers",3
"913","white girl",3
"914","white girls",3
"915","white guy",3
"916","white nationalists",3
"917","white sharia",3
"918","white trash",3
"919","wild animals",3
"920","women love",3
"921","women president",3
"922","women question",3
"923","world country",3
"924","world economic",3
"925","world population",3
"926","worst feeling",3
"927","yahweh god",3
"928","abandons christianity",2
"929","aborted children",2
"930","abortion bad",2
"931","absolute bullshit",2
"932","absolute faggot",2
"933","absolute retard",2
"934","absolutely supposed",2
"935","absorbed linearly",2
"936","abuse east",2
"937","acceptance criteria",2
"938","accepting feminism",2
"939","accessories weigh",2
"940","accommodate shorter",2
"941","account fee",2
"942","accumulate assets",2
"943","accuracy issue",2
"944","actual advancement",2
"945","actual brutal",2
"946","actual discussions",2
"947","actual ethnic",2
"948","actual fraud",2
"949","actual guy",2
"950","actual modern",2
"951","actual nuanced",2
"952","actual published",2
"953","actual racial",2
"954","actual retard",2
"955","administrative law",2
"956","adult sized",2
"957","advanced firearms",2
"958","aerial bombs",2
"959","affirmative action",2
"960","afford food",2
"961","afford military",2
"962","afghan war",2
"963","age aimed",2
"964","age village",2
"965","agents shill",2
"966","agree white",2
"967","agreement unilaterally",2
"968","aim identifying",2
"969","air force",2
"970","aircraft carrier",2
"971","aircraft carriers",2
"972","aisle customers",2
"973","alley hell",2
"974","allowed gays",2
"975","allowing ignoring",2
"976","alphabet nigger",2
"977","altar boy",2
"978","alternative motivations",2
"979","aluminium casing",2
"980","amendment rights",2
"981","america africa",2
"982","america niggers",2
"983","america route",2
"984","american arms",2
"985","american bible",2
"986","american brands",2
"987","american bread",2
"988","american civilians",2
"989","american crap",2
"990","american empire",2
"991","american fuck",2
"992","american homeland",2
"993","american jew",2
"994","american living",2
"995","american male",2
"996","american peasants",2
"997","american pig",2
"998","american politicians",2
"999","american public",2
"1000","american revolution",2
"1001","american sized",2
"1002","american soldiers",2
"1003","american white",2
"1004","americans amount",2
"1005","americans gonna",2
"1006","ammo related",2
"1007","amount paid",2
"1008","amusing pet",2
"1009","anal lube",2
"1010","ancestors acquired",2
"1011","anecdotal nature",2
"1012","animal worse",2
"1013","anime girl",2
"1014","annas defecate",2
"1015","annual meeting",2
"1016","anon finally",2
"1017","anon literally",2
"1018","anon stop",2
"1019","anti fascist",2
"1020","anti jew",2
"1021","anti muslim",2
"1022","anti nazi",2
"1023","anti semite",2
"1024","anti tank",2
"1025","anti woke",2
"1026","anti worker",2
"1027","antique obsolete",2
"1028","apache attack",2
"1029","apathetic hedonist",2
"1030","approval rating",2
"1031","arab immigrant",2
"1032","architecture ships",2
"1033","arming distance",2
"1034","armored vehicles",2
"1035","arms drop",2
"1036","arms industry",2
"1037","army size",2
"1038","arrogant hotheads",2
"1039","artificial penis",2
"1040","ass gas",2
"1041","asset inflation",2
"1042","atomic energy",2
"1043","attack communists",2
"1044","attack helicopter",2
"1045","attention whore",2
"1046","autistic kid",2
"1047","auto pistols",2
"1048","auto revolver",2
"1049","auto rifles",2
"1050","auto sear",2
"1051","automation creates",2
"1052","automation kicks",2
"1053","autonomous car",2
"1054","average american",2
"1055","average collector",2
"1056","average french",2
"1057","average guy",2
"1058","average indian",2
"1059","average person",2
"1060","avoid humans",2
"1061","axe move",2
"1062","baby boomers",2
"1063","bad apples",2
"1064","bad boy",2
"1065","bad christianity",2
"1066","bad idea",2
"1067","bad indian",2
"1068","bad light",2
"1069","bad person",2
"1070","bait picture",2
"1071","baiting bullshit",2
"1072","bald brown",2
"1073","balled patriotic",2
"1074","balls bear",2
"1075","ban firewood",2
"1076","ban foreigners",2
"1077","ban negro",2
"1078","banana republics",2
"1079","bank website",2
"1080","banker puppet",2
"1081","banking cock",2
"1082","banking family",2
"1083","banking platform",2
"1084","banks melt",2
"1085","banned americans",2
"1086","bar lev",2
"1087","barbed wire",2
"1088","bare hands",2
"1089","barely literate",2
"1090","baron guy",2
"1091","baroness alix",2
"1092","barrel system",2
"1093","bartering system",2
"1094","based euro",2
"1095","based instruments",2
"1096","based move",2
"1097","based muslim",2
"1098","based nihilist",2
"1099","based pilled",2
"1100","based rick",2
"1101","based support",2
"1102","based system",2
"1103","basic american",2
"1104","basic common",2
"1105","basic english",2
"1106","basic human",2
"1107","basic math",2
"1108","basic observation",2
"1109","basically beefy",2
"1110","basket rolls",2
"1111","battle field",2
"1112","bear shits",2
"1113","beautiful countries",2
"1114","bedroom spot",2
"1115","begun research",2
"1116","behold thee",2
"1117","beloved diffident",2
"1118","belts feeding",2
"1119","ben garrison",2
"1120","bend caused",2
"1121","benefitted existence",2
"1122","benevolent jew",2
"1123","bet paper",2
"1124","bible niggers",2
"1125","bible truth",2
"1126","bigger drills",2
"1127","bigger scandal",2
"1128","biggest bullshit",2
"1129","biggest dream",2
"1130","biggest faggot",2
"1131","biggest jew",2
"1132","biggest mistake",2
"1133","biggest pandemic",2
"1134","biggest refugee",2
"1135","biggest scam",2
"1136","biking drawing",2
"1137","bikini beans",2
"1138","bilateral cooperation",2
"1139","billionaires yeah",2
"1140","biological imperative",2
"1141","birth control",2
"1142","births increase",2
"1143","bit surprising",2
"1144","bitch banker",2
"1145","bitch dutch",2
"1146","bitches chilled",2
"1147","black bull",2
"1148","black half",2
"1149","black lives",2
"1150","black national",2
"1151","black niggers",2
"1152","black nobility",2
"1153","blank thinking",2
"1154","blatant anti",2
"1155","blessed virgin",2
"1156","blind eye",2
"1157","blonde blue",2
"1158","blood hatred",2
"1159","blue dildo",2
"1160","blue eyed",2
"1161","blue eyes",2
"1162","blue pilled",2
"1163","boat load",2
"1164","body cams",2
"1165","bolt plasma",2
"1166","bombing runs",2
"1167","bong version",2
"1168","boom boom",2
"1169","boomer mentality",2
"1170","boomer nurse",2
"1171","boomers hoarding",2
"1172","boost native",2
"1173","boost quarterlies",2
"1174","borderline personality",2
"1175","boreal forest",2
"1176","boring corporate",2
"1177","boring lies",2
"1178","bot raid",2
"1179","bots pushed",2
"1180","bought property",2
"1181","bought twitter",2
"1182","brain cancer",2
"1183","brain change",2
"1184","brain forever",2
"1185","brain size",2
"1186","brass balled",2
"1187","breaking fulton",2
"1188","breeding competition",2
"1189","breeding fast",2
"1190","brilliant answer",2
"1191","british culture",2
"1192","british empire",2
"1193","british fags",2
"1194","british guy",2
"1195","british soldiers",2
"1196","british women",2
"1197","broken clock",2
"1198","brother wars",2
"1199","brothers overseas",2
"1200","brothers supporting",2
"1201","brown ass",2
"1202","brown faggot",2
"1203","brown flag",2
"1204","brown mexican",2
"1205","brown nigger",2
"1206","brown slave",2
"1207","bruised due",2
"1208","brutal consequences",2
"1209","build impromptu",2
"1210","bulb temperatures",2
"1211","bull myths",2
"1212","bullies average",2
"1213","bullshit holding",2
"1214","bullshit wars",2
"1215","bum rush",2
"1216","bunk bed",2
"1217","burn pits",2
"1218","burned alive",2
"1219","bush arrested",2
"1220","business development",2
"1221","businessman net",2
"1222","butt sex",2
"1223","buy real",2
"1224","buy white",2
"1225","buying half",2
"1226","buying property",2
"1227","bye niggers",2
"1228","cad files",2
"1229","call american",2
"1230","call chief",2
"1231","call list",2
"1232","call strawberries",2
"1233","call wage",2
"1234","called asset",2
"1235","called genocide",2
"1236","canada australia",2
"1237","cancer causing",2
"1238","candy bars",2
"1239","cap private",2
"1240","capacity building",2
"1241","capital riots",2
"1242","capitalist system",2
"1243","car chargers",2
"1244","carbon neutral",2
"1245","carbon neutrality",2
"1246","carbon offset",2
"1247","card companies",2
"1248","card goy",2
"1249","card scam",2
"1250","care anymore",2
"1251","career criminals",2
"1252","career women",2
"1253","cargo cult",2
"1254","carriers pics",2
"1255","cars tate",2
"1256","carte blanche",2
"1257","cartel care",2
"1258","cast thee",2
"1259","catholic priest",2
"1260","cats walk",2
"1261","caught dead",2
"1262","causing weapons",2
"1263","celebrate white",2
"1264","central america",2
"1265","central bank",2
"1266","centre line",2
"1267","challenger dead",2
"1268","challenger tanks",2
"1269","champion multimillionaire",2
"1270","change fear",2
"1271","change jack",2
"1272","change makes",2
"1273","change occurs",2
"1274","changed mechanics",2
"1275","cheap total",2
"1276","checked advanced",2
"1277","checked world",2
"1278","cherry picks",2
"1279","chess prodigy",2
"1280","child predators",2
"1281","child raping",2
"1282","child throwing",2
"1283","children anymore",2
"1284","children pop",2
"1285","children russia",2
"1286","china annually",2
"1287","china appreciation",2
"1288","china power",2
"1289","china war",2
"1290","chinese babies",2
"1291","chinese brothers",2
"1292","chinese government",2
"1293","chinese pig",2
"1294","chinese planes",2
"1295","chinese scientists",2
"1296","chinese shill",2
"1297","choose indian",2
"1298","chose death",2
"1299","christian human",2
"1300","christian religion",2
"1301","christianity conquered",2
"1302","christianity emerged",2
"1303","christianity literally",2
"1304","christianity rises",2
"1305","chronic inflammation",2
"1306","chump change",2
"1307","church literal",2
"1308","church scout",2
"1309","cinnamon toothpick",2
"1310","citizenship diversity",2
"1311","city apartment",2
"1312","city refuses",2
"1313","civic squares",2
"1314","civics assignment",2
"1315","civilian bren",2
"1316","civilians rifle",2
"1317","civilization unseen",2
"1318","claiming ownership",2
"1319","class war",2
"1320","class white",2
"1321","classical wheel",2
"1322","clean nature",2
"1323","cleanest forms",2
"1324","clearance exterminating",2
"1325","clever country",2
"1326","clinically retard",2
"1327","closed bolt",2
